================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
68,00738	22,682300567626953	361,000	1	0	39,999998509883847	5,000000000000000	0,089201606810093	5,000000000000000
69,00750	23,122123718261719	368,000	1	0	39,999998509883847	5,000000000000000	0,089178569614887	5,000000000000000
70,00762	23,499114990234375	374,000	1	0	39,999998509883847	5,000000000000000	0,088735282421112	5,000000000000000
71,00775	23,876106262207031	380,000	1	0	39,999998509883847	5,000000000000000	0,088833309710026	5,000000000000000
72,00787	24,253097534179688	386,000	1	0	39,999998509883847	5,000000000000000	0,089051984250546	5,000000000000000
73,00800	24,692920684814453	393,000	1	0	39,999998509883847	5,000000000000000	0,089166834950447	5,000000000000000
74,00813	25,069911956787109	399,000	1	0	39,999998509883847	5,000000000000000	0,088835977017879	5,000000000000000
75,00825	25,446903228759766	405,000	1	0	39,999998509883847	5,000000000000000	0,088713295757771	5,000000000000000
76,00838	25,823892593383789	411,000	1	0	39,999998509883847	5,000000000000000	0,089014016091824	5,000000000000000
77,00850	26,200883865356445	417,000	1	0	39,999998509883847	5,000000000000000	0,089147709310055	5,000000000000000
78,00862	26,640707015991211	424,000	1	0	39,999998509883847	5,000000000000000	0,088944181799889	5,000000000000000
79,00875	27,017698287963867	430,000	1	0	39,999998509883847	5,000000000000000	0,088697835803032	5,000000000000000
80,00887	27,394689559936523	436,000	1	0	39,999998509883847	5,000000000000000	0,088870763778687	5,000000000000000
81,00900	27,771680831909180	442,000	1	0	39,999998509883847	5,000000000000000	0,089106664061546	5,000000000000000
82,00912	28,211503982543945	449,000	1	0	39,999998509883847	5,000000000000000	0,089006230235100	5,000000000000000
83,00925	28,588495254516602	455,000	1	0	39,999998509883847	5,000000000000000	0,088733069598675	5,000000000000000
84,00938	28,965486526489258	461,000	1	0	39,999998509883847	5,000000000000000	0,088781081140041	5,000000000000000
85,00950	29,342477798461914	467,000	1	0	39,999998509883847	5,000000000000000	0,089057579636574	5,000000000000000
86,00963	29,782300949096680	474,000	1	0	39,999998509883847	5,000000000000000	0,089108891785145	5,000000000000000
87,00975	30,159292221069336	480,000	1	0	39,999998509883847	5,000000000000000	0,088791824877262	5,000000000000000
88,00987	30,536283493041992	486,000	1	0	39,999998509883847	5,000000000000000	0,088726654648781	5,000000000000000
89,01000	30,913274765014648	492,000	1	0	39,999998509883847	5,000000000000000	0,089004322886467	5,000000000000000
90,01012	31,290264129638672	498,000	1	0	39,999998509883847	5,000000000000000	0,089120969176292	5,000000000000000
91,01025	31,730087280273438	505,000	1	0	39,999998509883847	5,000000000000000	0,088846087455750	5,000000000000000
92,01038	32,107078552246094	511,000	1	0	39,999998509883847	5,000000000000000	0,088700585067272	5,000000000000000
93,01050	32,484069824218750	517,000	1	0	39,999998509883847	5,000000000000000	0,088928893208504	5,000000000000000
94,01063	32,861061096191406	523,000	1	0	39,999998509883847	5,000000000000000	0,089165583252907	5,000000000000000
95,01075	33,300884246826172	530,000	1	0	39,999998509883847	5,000000000000000	0,088875986635685	5,000000000000000
96,01087	33,677875518798828	536,000	1	0	39,999998509883847	5,000000000000000	0,088640086352825	5,000000000000000
97,01100	34,054866790771484	542,000	1	0	39,999998509883847	5,000000000000000	0,088894069194794	5,000000000000000
98,01112	34,431858062744141	548,000	1	0	39,999998509883847	5,000000000000000	0,089180395007133	5,000000000000000
99,01125	34,871681213378906	555,000	1	0	39,999998509883847	5,000000000000000	0,088936433196068	5,000000000000000
100,01138	35,248672485351563	561,000	1	0	39,999998509883847	5,000000000000000	0,088655456900597	5,000000000000000
101,01150	35,625663757324219	567,000	1	0	39,999998509883847	5,000000000000000	0,088829301297665	5,000000000000000
102,01163	36,002655029296875	573,000	1	0	39,999998509883847	5,000000000000000	0,089126862585545	5,000000000000000
103,01175	36,442478179931641	580,000	1	0	39,999998509883847	5,000000000000000	0,088949397206306	5,000000000000000
104,01187	36,819469451904297	586,000	1	0	39,999998509883847	5,000000000000000	0,088721305131912	5,000000000000000
105,01200	37,196460723876953	592,000	1	0	39,999998509883847	5,000000000000000	0,088802315294743	5,000000000000000
106,01212	37,573451995849609	598,000	1	0	39,999998509883847	5,000000000000000	0,089065119624138	5,000000000000000
107,01225	38,013275146484375	605,000	1	0	39,999998509883847	5,000000000000000	0,089028671383858	5,000000000000000
108,01237	38,390266418457031	611,000	1	0	39,999998509883847	5,000000000000000	0,088733091950417	5,000000000000000
109,01250	38,767257690429688	617,000	1	0	39,999998509883847	5,000000000000000	0,088753186166286	5,000000000000000
110,01263	39,144248962402344	623,000	1	0	39,999998509883847	5,000000000000000	0,089027255773544	5,000000000000000
111,01275	39,584072113037109	630,000	1	0	39,999998509883847	5,000000000000000	0,089082770049572	5,000000000000000
112,01288	39,961059570312500	636,000	1	0	39,999998509883847	5,000000000000000	0,088745735585690	5,000000000000000
113,01300	40,338050842285156	642,000	1	0	39,999998509883847	5,000000000000000	0,088704839348793	5,000000000000000
114,01312	40,715042114257813	648,000	1	0	39,999998509883847	5,000000000000000	0,089031524956226	5,000000000000000
115,01325	41,154865264892578	655,000	1	0	39,999998509883847	5,000000000000000	0,089020319283009	5,000000000000000
116,01337	41,531856536865234	661,000	1	0	39,999998509883847	5,000000000000000	0,088658563792706	5,000000000000000
117,01350	41,908847808837891	667,000	1	0	39,999998509883847	5,000000000000000	0,088729612529278	5,000000000000000
118,01363	42,285839080810547	673,000	1	0	39,999998509883847	5,000000000000000	0,089007034897804	5,000000000000000
119,01375	42,725662231445313	680,000	1	0	39,999998509883847	5,000000000000000	0,089015945792198	5,000000000000000
120,01388	43,102653503417969	686,000	1	0	39,999998509883847	5,000000000000000	0,088719606399536	5,000000000000000
121,01400	43,479644775390625	692,000	1	0	39,999998509883847	5,000000000000000	0,088778339326382	5,000000000000000
122,01412	43,856636047363281	698,000	1	0	39,999998509883847	5,000000000000000	0,089055597782135	5,000000000000000
123,01425	44,296459197998047	705,000	1	0	39,999998509883847	5,000000000000000	0,089005723595619	5,000000000000000
124,01437	44,673450469970703	711,000	1	0	39,999998509883847	5,000000000000000	0,088678084313869	5,000000000000000
125,01450	45,050441741943359	717,000	1	0	39,999998509883847	5,000000000000000	0,088790059089661	5,000000000000000
126,01463	45,427433013916016	723,000	1	0	39,999998509883847	5,000000000000000	0,089111663401127	5,000000000000000
127,01475	45,867256164550781	730,000	1	0	39,999998509883847	5,000000000000000	0,089031949639320	5,000000000000000
128,01488	46,244247436523438	736,000	1	0	39,999998509883847	5,000000000000000	0,088572554290295	5,000000000000000
129,01500	46,621238708496094	742,000	1	0	39,999998509883847	5,000000000000000	0,088881097733974	5,000000000000000
130,01512	46,998229980468750	748,000	1	0	39,999998509883847	5,000000000000000	0,089282862842083	5,000000000000000
131,01524	47,438053131103516	755,000	1	0	39,999998509883847	5,000000000000000	0,089022710919380	5,000000000000000
132,01538	47,815044403076172	761,000	1	0	39,999998509883847	5,000000000000000	0,088682845234871	5,000000000000000
133,01550	48,192035675048828	767,000	1	0	39,999998509883847	5,000000000000000	0,088962219655514	5,000000000000000
134,01563	48,569026947021484	773,000	1	0	39,999998509883847	5,000000000000000	0,089231491088867	5,000000000000000
135,01575	49,008850097656250	780,000	1	0	39,999998509883847	5,000000000000000	0,088937185704708	5,000000000000000
136,01587	49,385841369628906	786,000	1	0	39,999998509883847	5,000000000000000	0,088704355061054	5,000000000000000
137,01601	49,762832641601563	792,000	1	0	39,999998509883847	5,000000000000000	0,088979803025723	5,000000000000000
138,01613	50,139823913574219	798,000	1	0	39,999998509883847	5,000000000000000	0,089184761047363	5,000000000000000
139,01625	50,579647064208984	805,000	1	0	39,999998509883847	5,000000000000000	0,088955052196980	5,000000000000000
140,01637	50,956638336181641	811,000	1	0	39,999998509883847	5,000000000000000	0,088778205215931	5,000000000000000
141,01649	51,333625793457031	817,000	1	0	39,999998509883847	5,000000000000000	0,089075788855553	5,000000000000000
142,01663	51,773448944091797	824,000	1	0	39,999998509883847	5,000000000000000	0,089192181825638	5,000000000000000
143,01675	52,150440216064453	830,000	1	0	39,999998509883847	5,000000000000000	0,088799096643925	5,000000000000000
144,01688	52,527431488037109	836,000	1	0	39,999998509883847	5,000000000000000	0,088833585381508	5,000000000000000
145,01700	52,904422760009766	842,000	1	0	39,999998509883847	5,000000000000000	0,089187592267990	5,000000000000000
146,01712	53,344245910644531	849,000	1	0	39,999998509883847	5,000000000000000	0,089064292609692	5,000000000000000
147,01724	53,721237182617188	855,000	1	0	39,999998509883847	5,000000000000000	0,088680572807789	5,000000000000000
148,01738	54,098228454589844	861,000	1	0	39,999998509883847	5,000000000000000	0,088912457227707	5,000000000000000
149,01750	54,475219726562500	867,000	1	0	39,999998509883847	5,000000000000000	0,089221350848675	5,000000000000000
150,01762	54,915042877197266	874,000	1	0	39,999998509883847	5,000000000000000	0,088866271078587	5,000000000000000
151,01775	55,292034149169922	880,000	1	0	39,999998509883847	5,000000000000000	0,088652707636356	5,000000000000000
152,01787	55,669025421142578	886,000	1	0	39,999998509883847	5,000000000000000	0,088965237140656	5,000000000000000
153,01801	56,046016693115234	892,000	1	0	39,999998509883847	5,000000000000000	0,089124418795109	5,000000000000000
154,01813	56,485839843750000	899,000	1	0	39,999998509883847	5,000000000000000	0,088739648461342	5,000000000000000
155,01825	56,862831115722656	905,000	1	0	39,999998509883847	5,000000000000000	0,088748514652252	5,000000000000000
156,01837	57,239822387695313	911,000	1	0	39,999998509883847	5,000000000000000	0,089098475873470	5,000000000000000
157,01849	57,679645538330078	918,000	1	0	39,999998509883847	5,000000000000000	0,089007183909416	5,000000000000000
158,01863	58,056636810302734	924,000	1	0	39,999998509883847	5,000000000000000	0,088639967143536	5,000000000000000
159,01875	58,433628082275391	930,000	1	0	39,999998509883847	5,000000000000000	0,088886350393295	5,000000000000000
160,01888	58,810619354248047	936,000	1	0	39,999998509883847	5,000000000000000	0,089176751673222	5,000000000000000
161,01900	59,250442504882813	943,000	1	0	39,999998509883847	5,000000000000000	0,088851161301136	5,000000000000000
162,01912	59,627433776855469	949,000	1	0	39,999998509883847	5,000000000000000	0,088653191924095	5,000000000000000
163,01926	60,004425048828125	955,000	1	0	39,999998509883847	5,000000000000000	0,088930048048496	5,000000000000000
164,01938	60,444248199462891	962,000	1	0	39,999998509883847	5,000000000000000	0,089118406176567	5,000000000000000
165,01950	60,821239471435547	968,000	1	0	39,999998509883847	5,000000000000000	0,088647730648518	5,000000000000000
166,01962	61,198230743408203	974,000	1	0	39,999998509883847	5,000000000000000	0,088817551732063	5,000000000000000
167,01974	61,575222015380859	980,000	1	0	39,999998509883847	5,000000000000000	0,089157991111279	5,000000000000000
168,01988	62,015045166015625	987,000	1	0	39,999998509883847	5,000000000000000	0,088917411863804	5,000000000000000
169,02000	62,392032623291016	993,000	1	0	39,999998509883847	5,000000000000000	0,088572345674038	5,000000000000000
170,02013	62,769023895263672	999,000	1	0	39,999998509883847	5,000000000000000	0,088940709829330	5,000000000000000
171,02025	63,208847045898438	1006,000	1	0	39,999998509883847	5,000000000000000	0,089080199599266	5,000000000000000
172,02037	63,585838317871094	1012,000	1	0	39,999998509883847	5,000000000000000	0,088704779744148	5,000000000000000
173,02049	63,962829589843750	1018,000	1	0	39,999998509883847	5,000000000000000	0,088796578347683	5,000000000000000
174,02063	64,339820861816406	1024,000	1	0	39,999998509883847	5,000000000000000	0,089195534586906	5,000000000000000
175,02075	64,779647827148438	1031,000	1	0	39,999998509883847	5,000000000000000	0,088898755609989	5,000000000000000
176,02087	65,156639099121094	1037,000	1	0	39,999998509883847	5,000000000000000	0,088620081543922	5,000000000000000
177,02100	65,533630371093750	1043,000	1	0	39,999998509883847	5,000000000000000	0,088974051177502	5,000000000000000
178,02112	65,973449707031250	1050,000	1	0	39,999998509883847	5,000000000000000	0,089127346873283	5,000000000000000
179,02126	66,350440979003906	1056,000	1	0	39,999998509883847	5,000000000000000	0,088734097778797	5,000000000000000
180,02138	66,727432250976563	1062,000	1	0	39,999998509883847	5,000000000000000	0,088749796152115	5,000000000000000
181,02150	67,104423522949219	1068,000	1	0	39,999998509883847	5,000000000000000	0,089126490056515	5,000000000000000
182,02162	67,544250488281250	1075,000	1	0	39,999998509883847	5,000000000000000	0,088930547237396	5,000000000000000
183,02174	67,921241760253906	1081,000	1	0	39,999998509883847	5,000000000000000	0,088631555438042	5,000000000000000
184,02188	68,298225402832031	1087,000	1	0	39,999998509883847	5,000000000000000	0,088933706283569	5,000000000000000
185,02200	68,738052368164063	1094,000	1	0	39,999998509883847	5,000000000000000	0,089090682566166	5,000000000000000
186,02213	69,115043640136719	1100,000	1	0	39,999998509883847	5,000000000000000	0,088676147162914	5,000000000000000
187,02225	69,492034912109375	1106,000	1	0	39,999998509883847	5,000000000000000	0,088824585080147	5,000000000000000
188,02237	69,869026184082031	1112,000	1	0	39,999998509883847	5,000000000000000	0,089170292019844	5,000000000000000
189,02251	70,308845520019531	1119,000	1	0	39,999998509883847	5,000000000000000	0,088850691914558	5,000000000000000
190,02263	70,685836791992188	1125,000	1	0	39,999998509883847	5,000000000000000	0,088668718934059	5,000000000000000
191,02275	71,062828063964844	1131,000	1	0	39,999998509883847	5,000000000000000	0,089006654918194	5,000000000000000
192,02287	71,502655029296875	1138,000	1	0	39,999998509883847	5,000000000000000	0,089028403162956	5,000000000000000
193,02299	71,879646301269531	1144,000	1	0	39,999998509883847	5,000000000000000	0,088622674345970	5,000000000000000
194,02313	72,256637573242188	1150,000	1	0	39,999998509883847	5,000000000000000	0,088925421237946	5,000000000000000
195,02325	72,633628845214844	1156,000	1	0	39,999998509883847	5,000000000000000	0,089179471135139	5,000000000000000
196,02338	73,073448181152344	1163,000	1	0	39,999998509883847	5,000000000000000	0,088879957795143	5,000000000000000
197,02350	73,450439453125000	1169,000	1	0	39,999998509883847	5,000000000000000	0,088830105960369	5,000000000000000
198,02362	73,827430725097656	1175,000	1	0	39,999998509883847	5,000000000000000	0,089211985468864	5,000000000000000
199,02374	74,267257690429688	1182,000	1	0	39,999998509883847	5,000000000000000	0,089015945792198	5,000000000000000
200,02388	74,644248962402344	1188,000	1	0	39,999998509883847	5,000000000000000	0,088691197335720	5,000000000000000
201,02400	75,021240234375000	1194,000	1	0	39,999998509883847	5,000000000000000	0,089002296328545	5,000000000000000
202,02412	75,461059570312500	1201,000	1	0	39,999998509883847	5,000000000000000	0,089151158928871	5,000000000000000
203,02425	75,838050842285156	1207,000	1	0	39,999998509883847	5,000000000000000	0,088733598589897	5,000000000000000
204,02437	76,215042114257813	1213,000	1	0	39,999998509883847	5,000000000000000	0,088942207396030	5,000000000000000
205,02451	76,592033386230469	1219,000	1	0	39,999998509883847	5,000000000000000	0,089198872447014	5,000000000000000
206,02463	77,031860351562500	1226,000	1	0	39,999998509883847	5,000000000000000	0,088801570236683	5,000000000000000
207,02475	77,408851623535156	1232,000	1	0	39,999998509883847	5,000000000000000	0,088825248181820	5,000000000000000
208,02487	77,785842895507813	1238,000	1	0	39,999998509883847	5,000000000000000	0,089173935353756	5,000000000000000
209,02499	78,225662231445313	1245,000	1	0	39,999998509883847	5,000000000000000	0,089076198637486	5,000000000000000
210,02513	78,602653503417969	1251,000	1	0	39,999998509883847	5,000000000000000	0,088724024593830	5,000000000000000
211,02525	78,979644775390625	1257,000	1	0	39,999998509883847	5,000000000000000	0,089033745229244	5,000000000000000
212,02538	79,419464111328125	1264,000	1	0	39,999998509883847	5,000000000000000	0,089213579893112	5,000000000000000
213,02550	79,796455383300781	1270,000	1	0	39,999998509883847	5,000000000000000	0,088754542171955	5,000000000000000
214,02562	80,173446655273438	1276,000	1	0	39,999998509883847	5,000000000000000	0,088900014758110	5,000000000000000
215,02576	80,550437927246094	1282,000	1	0	39,999998509883847	5,000000000000000	0,089224353432655	5,000000000000000
216,02588	80,990264892578125	1289,000	1	0	39,999998509883847	5,000000000000000	0,088961571455002	5,000000000000000
217,02600	81,367256164550781	1295,000	1	0	39,999998509883847	5,000000000000000	0,088730826973915	5,000000000000000
218,02612	81,744247436523438	1301,000	1	0	39,999998509883847	5,000000000000000	0,089130900800228	5,000000000000000
219,02625	82,184066772460938	1308,000	1	0	39,999998509883847	5,000000000000000	0,089097842574120	5,000000000000000
220,02638	82,561058044433594	1314,000	1	0	39,999998509883847	5,000000000000000	0,088718257844448	5,000000000000000
221,02650	82,938049316406250	1320,000	1	0	39,999998509883847	5,000000000000000	0,088988699018955	5,000000000000000
222,02663	83,377876281738281	1327,000	1	0	39,999998509883847	5,000000000000000	0,089242160320282	5,000000000000000
223,02675	83,754867553710938	1333,000	1	0	39,999998509883847	5,000000000000000	0,088751778006554	5,000000000000000
224,02687	84,131858825683594	1339,000	1	0	39,999998509883847	5,000000000000000	0,088902041316032	5,000000000000000
225,02699	84,508850097656250	1345,000	1	0	39,999998509883847	5,000000000000000	0,089256852865219	5,000000000000000
226,02713	84,948669433593750	1352,000	1	0	39,999998509883847	5,000000000000000	0,088915869593620	5,000000000000000
227,02725	85,325660705566406	1358,000	1	0	39,999998509883847	5,000000000000000	0,088777869939804	5,000000000000000
228,02737	85,702651977539063	1364,000	1	0	39,999998509883847	5,000000000000000	0,089155189692974	5,000000000000000
229,02750	86,142478942871094	1371,000	1	0	39,999998509883847	5,000000000000000	0,089045248925686	5,000000000000000
230,02762	86,519470214843750	1377,000	1	0	39,999998509883847	5,000000000000000	0,088722005486488	5,000000000000000
231,02776	86,896461486816406	1383,000	1	0	39,999998509883847	5,000000000000000	0,089026138186455	5,000000000000000
232,02788	87,336280822753906	1390,000	1	0	39,999998509883847	5,000000000000000	0,089211747050285	5,000000000000000
233,02800	87,713272094726563	1396,000	1	0	39,999998509883847	5,000000000000000	0,088767595589161	5,000000000000000
234,02812	88,090263366699219	1402,000	1	0	39,999998509883847	5,000000000000000	0,088926605880260	5,000000000000000
235,02824	88,467254638671875	1408,000	1	0	39,999998509883847	5,000000000000000	0,089239656925201	5,000000000000000
236,02838	88,907081604003906	1415,000	1	0	39,999998509883847	5,000000000000000	0,088822424411774	5,000000000000000
237,02850	89,284072875976563	1421,000	1	0	39,999998509883847	5,000000000000000	0,088811151683331	5,000000000000000
238,02863	89,661064147949219	1427,000	1	0	39,999998509883847	5,000000000000000	0,089226350188255	5,000000000000000
239,02875	90,100883483886719	1434,000	1	0	39,999998509883847	5,000000000000000	0,088960930705070	5,000000000000000
240,02887	90,477874755859375	1440,000	1	0	39,999998509883847	5,000000000000000	0,088745400309563	5,000000000000000
241,02901	90,854866027832031	1446,000	1	0	39,999998509883847	5,000000000000000	0,089130394160748	5,000000000000000
242,02913	91,294685363769531	1453,000	1	0	39,999998509883847	5,000000000000000	0,089108027517796	5,000000000000000
243,02925	91,671676635742188	1459,000	1	0	39,999998509883847	5,000000000000000	0,088750399649143	5,000000000000000
244,02937	92,048667907714844	1465,000	1	0	39,999998509883847	5,000000000000000	0,089038833975792	5,000000000000000
245,02950	92,488494873046875	1472,000	1	0	39,999998509883847	5,000000000000000	0,089229986071587	5,000000000000000
246,02963	92,865486145019531	1478,000	1	0	39,999998509883847	5,000000000000000	0,088799066841602	5,000000000000000
247,02975	93,242477416992188	1484,000	1	0	39,999998509883847	5,000000000000000	0,089022308588028	5,000000000000000
248,02988	93,619468688964844	1490,000	1	0	39,999998509883847	5,000000000000000	0,089377596974373	5,000000000000000
