1074.668	3078
1075.254	3066
1075.840	3011
1076.424	3006
1077.010	3073
1077.596	3082
1078.182	3075
1078.766	3181
1079.351	3094
1079.937	3060
1080.523	3078
1081.106	3054
1081.692	3072
1082.277	3049
1082.863	3028
1083.446	3045
1084.032	3095
1084.617	3121
1085.203	3117
1085.786	3135
1086.371	3093
1086.956	3055
1087.540	3124
1088.125	3168
1088.710	3003
1089.295	3111
1089.878	3081
1090.463	3074
1091.048	3156
1091.631	3147
1092.216	3089
1092.801	3053
1093.386	3077
1093.968	3095
1094.553	3071
1095.138	3126
1095.721	3082
1096.305	3016
1096.890	3063
1097.472	3121
1098.057	3192
1098.641	3223
1099.224	3212
1099.808	3165
1100.393	3093
1100.977	3103
1101.559	3168
1102.143	3157
1102.728	3036
1103.310	3095
1103.894	3085
1104.478	3107
1105.060	3190
1105.644	3214
1106.228	3141
1106.810	3267
1107.394	3111
1107.976	3149
1108.560	3143
1109.143	3093
1109.725	3263
1110.309	3139
1110.893	3097
1111.474	3138
1112.058	3082
1112.641	3151
1113.223	3071
1113.806	3173
1114.390	3086
1114.971	3087
1115.555	3098
1116.136	3073
1116.719	3245
1117.302	3146
1117.884	3224
1118.467	3127
1119.050	3176
1119.631	3114
1120.214	3123
1120.795	3135
1121.378	3164
1121.961	3056
1122.542	3188
1123.125	3128
1123.706	3132
1124.289	3195
1124.871	3183
1125.452	3133
1126.035	3220
1126.615	3059
1127.198	3109
1127.780	3184
1128.361	3146
1128.944	3167
1129.524	3125
1130.106	3161
1130.689	3085
1131.269	3148
1131.851	3151
1132.432	3177
1133.014	3236
1133.594	3176
1134.176	3203
1134.758	3182
1135.338	3180
1135.920	3192
1136.500	3111
1137.082	3098
1137.662	3031
1138.244	3133
1138.824	3171
1139.406	3099
1139.988	3134
1140.567	3025
1141.149	3086
1141.729	3176
1142.310	3126
1142.890	3119
1143.471	3085
1144.051	3093
1144.632	3171
1145.212	3091
1145.793	3078
1146.374	3029
1146.954	3069
1147.535	3049
1148.114	3105
1148.695	3155
1149.275	3262
1149.856	3154
1150.435	3115
1151.016	3138
1151.595	3112
1152.176	3125
1152.755	3251
1153.336	3125
1153.915	3147
1154.495	3076
1155.074	3041
1155.655	3136
1156.234	3113
1156.814	3203
1157.393	3109
1157.973	3203
1158.552	3080
1159.133	3086
1159.711	3227
1160.291	3186
1160.870	3254
1161.450	3135
1162.029	3180
1162.609	3149
1163.187	3139
1163.767	3044
1164.345	3123
1164.924	3091
1165.504	3129
1166.082	3169
1166.662	3151
1167.240	3233
1167.820	3149
1168.398	3122
1168.977	3095
1169.555	3092
1170.135	3075
1170.713	3143
1171.291	3180
1171.870	3209
1172.448	3249
1173.028	3182
1173.605	3006
1174.185	3185
1174.762	3168
1175.342	3144
1175.919	3071
1176.496	3119
1177.076	3143
1177.653	3177
1178.232	3188
1178.810	3192
1179.389	3105
1179.966	3159
1180.543	3167
1181.122	3157
1181.699	3140
1182.278	3172
1182.855	3189
1183.432	3122
1184.011	3104
1184.588	3157
1185.166	3207
1185.743	3144
1186.320	3172
1186.899	3131
1187.475	3132
1188.054	3162
1188.631	3187
1189.207	3149
1189.786	3196
1190.362	3149
1190.941	3168
1191.517	3152
1192.093	3142
1192.672	3178
1193.248	3229
1193.824	3199
1194.402	3162
1194.979	3079
1195.555	3204
1196.133	3228
1196.709	3297
1197.287	3181
1197.863	3148
1198.439	3090
1199.017	3265
1199.593	3166
1200.168	3228
1200.746	3112
1201.322	3177
1201.898	3123
1202.475	3145
1203.051	3140
1203.627	3267
1204.204	3190
1204.780	3130
1205.355	3199
1205.933	3140
1206.508	3123
1207.084	3293
1207.661	3325
1208.236	3244
1208.811	3174
1209.389	3314
1209.964	3181
1210.539	3197
1211.116	3174
1211.691	3178
1212.266	3203
1212.843	3184
1213.418	3230
1213.993	3259
1214.568	3245
1215.145	3156
1215.720	3287
1216.295	3138
1216.871	3198
1217.446	3159
1218.021	3221
1218.597	3216
1219.172	3235
1219.746	3069
1220.321	3204
1220.897	3228
1221.472	3192
1222.046	3215
1222.623	3110
1223.197	3196
1223.771	3169
1224.346	3250
1224.922	3177
1225.496	3295
1226.070	3226
1226.644	3186
1227.220	3187
1227.794	3147
1228.368	3195
1228.942	3266
1229.518	3242
1230.092	3194
1230.666	3122
1231.240	3139
1231.815	3216
1232.389	3285
1232.963	3308
1233.537	3199
1234.112	3228
1234.686	3213
1235.259	3177
1235.833	3166
1236.408	3111
1236.982	3206
1237.555	3185
1238.129	3166
1238.702	3183
1239.277	3041
1239.850	3195
1240.424	3240
1240.997	3145
1241.572	3292
1242.145	3203
1242.718	3206
1243.291	3144
1243.864	3238
1244.439	3197
1245.012	3198
1245.585	3136
1246.158	3218
1246.731	3197
1247.303	3139
1247.878	3270
1248.451	3192
1249.023	3221
1249.596	3185
1250.169	3168
1250.743	3193
1251.316	3197
1251.888	3212
1252.461	3207
1253.033	3250
1253.605	3191
1254.180	3198
1254.752	3372
1255.324	3259
1255.896	3250
1256.469	3223
1257.041	3256
1257.615	3156
1258.187	3258
1258.759	3187
1259.331	3229
1259.903	3169
1260.475	3172
1261.047	3239
1261.620	3284
1262.192	3250
1262.764	3213
1263.336	3221
1263.907	3272
1264.479	3167
1265.051	3264
1265.624	3217
1266.196	3203
1266.767	3268
1267.339	3243
1267.910	3230
1268.482	3315
1269.053	3254
1269.624	3169
1270.197	3278
1270.769	3236
1271.340	3281
1271.911	3159
1272.482	3264
1273.053	3200
1273.624	3243
1274.196	3234
1274.767	3212
1275.337	3204
1275.910	3219
1276.481	3220
1277.052	3247
1277.623	3197
1278.194	3225
1278.764	3183
1279.335	3264
1279.906	3273
1280.476	3233
1281.047	3222
1281.617	3274
1282.188	3240
1282.758	3224
1283.331	3328
1283.901	3345
1284.472	3225
1285.042	3387
1285.612	3198
1286.182	3360
1286.753	3294
1287.323	3261
1287.893	3176
1288.463	3222
1289.033	3220
1289.603	3282
1290.173	3345
1290.743	3265
1291.313	3263
1291.883	3293
1292.453	3242
1293.023	3278
1293.592	3264
1294.162	3233
1294.732	3206
1295.303	3221
1295.873	3231
1296.443	3337
1297.012	3377
1297.582	3291
1298.151	3328
1298.720	3365
1299.290	3211
1299.859	3242
1300.429	3301
1300.998	3392
1301.567	3269
1302.136	3323
1302.706	3294
1303.275	3288
1303.844	3270
1304.413	3269
1304.982	3311
1305.551	3346
1306.120	3312
1306.689	3329
1307.258	3255
1307.826	3248
1308.395	3226
1308.964	3297
1309.531	3222
1310.100	3237
1310.668	3328
1311.237	3231
1311.805	3303
1312.374	3285
1312.943	3289
1313.511	3359
1314.079	3197
1314.648	3296
1315.216	3345
1315.785	3367
1316.353	3275
1316.921	3211
1317.489	3316
1318.057	3310
1318.626	3292
1319.194	3355
1319.762	3276
1320.330	3252
1320.898	3216
1321.466	3284
1322.032	3385
1322.600	3375
1323.168	3359
1323.735	3240
1324.303	3192
1324.871	3224
1325.439	3275
1326.006	3305
1326.574	3285
1327.141	3331
1327.709	3312
1328.276	3323
1328.842	3341
1329.410	3296
1329.977	3320
1330.544	3334
1331.112	3279
1331.679	3370
1332.246	3236
1332.813	3312
1333.381	3389
1333.948	3373
1334.513	3331
1335.080	3286
1335.647	3224
1336.214	3396
1336.781	3330
1337.348	3358
1337.915	3305
1338.482	3299
1339.047	3241
1339.613	3303
1340.180	3425
1340.747	3371
1341.314	3262
1341.880	3275
1342.447	3247
1343.013	3319
1343.578	3330
1344.145	3348
1344.711	3311
1345.277	3360
1345.844	3282
1346.410	3255
1346.975	3238
1347.541	3328
1348.107	3363
1348.673	3371
1349.239	3290
1349.805	3420
1350.370	3388
1350.936	3254
1351.502	3330
1352.068	3325
1352.634	3385
1353.200	3260
1353.764	3300
1354.329	3333
1354.895	3325
1355.461	3275
1356.027	3257
1356.590	3217
1357.156	3242
1357.722	3259
1358.287	3351
1358.853	3380
1359.418	3394
1359.982	3276
1360.547	3334
1361.113	3295
1361.678	3266
1362.241	3327
1362.807	3373
1363.372	3392
1363.937	3296
1364.502	3235
1365.066	3243
1365.631	3272
1366.196	3339
1366.761	3255
1367.324	3197
1367.889	3319
1368.454	3338
1369.019	3248
1369.583	3235
1370.146	3238
1370.711	3281
1371.276	3294
1371.841	3328
1372.403	3351
1372.968	3318
1373.533	3257
1374.097	3347
1374.660	3340
1375.224	3227
1375.789	3304
1376.353	3359
1376.915	3282
1377.480	3284
1378.044	3239
1378.606	3289
1379.171	3277
1379.735	3276
1380.299	3280
1380.861	3305
1381.425	3350
1381.989	3276
1382.553	3296
1383.115	3289
1383.679	3339
1384.243	3338
1384.805	3314
1385.369	3347
1385.933	3296
1386.495	3339
1387.058	3327
1387.622	3417
1388.186	3231
1388.747	3410
1389.311	3362
1389.875	3382
1390.436	3278
1391.000	3209
1391.563	3260
1392.125	3344
1392.688	3342
1393.251	3345
1393.813	3324
1394.376	3261
1394.939	3410
1395.500	3288
1396.063	3277
1396.627	3295
1397.188	3349
1397.751	3354
1398.314	3397
1398.875	3331
1399.438	3265
1400.001	3269
1400.562	3283
1401.124	3355
1401.687	3330
1402.248	3355
1402.811	3331
1403.373	3301
1403.934	3223
1404.497	3265
1405.057	3349
1405.620	3370
1406.182	3420
1406.743	3339
1407.305	3313
1407.868	3260
1408.428	3307
1408.990	3325
1409.553	3344
1410.113	3420
1410.675	3271
1411.235	3400
1411.797	3263
1412.360	3313
1412.920	3318
1413.482	3331
1414.042	3362
1414.604	3325
1415.166	3352
1415.726	3349
1416.287	3455
1416.847	3332
1417.409	3378
1417.971	3323
1418.531	3220
1419.092	3330
1419.652	3303
1420.214	3313
1420.773	3307
1421.335	3229
1421.896	3240
1422.456	3337
1423.017	3322
1423.577	3301
1424.138	3280
1424.697	3230
1425.259	3297
1425.820	3259
1426.379	3289
1426.940	3410
1427.499	3305
1428.060	3365
1428.620	3227
1429.181	3271
1429.740	3334
1430.301	3408
1430.860	3357
1431.420	3313
1431.981	3278
1432.540	3261
1433.101	3301
1433.660	3403
1434.220	3407
1434.779	3368
1435.340	3305
1435.898	3345
1436.459	3292
1437.018	3280
1437.578	3361
1438.137	3347
1438.697	3481
1439.255	3307
1439.816	3335
1440.374	3351
1440.934	3392
1441.493	3383
1442.053	3386
1442.611	3283
1443.171	3331
1443.729	3399
1444.289	3336
1444.847	3395
1445.407	3249
1445.965	3347
1446.525	3395
1447.083	3340
1447.643	3371
1448.201	3388
1448.761	3308
1449.318	3340
1449.878	3299
1450.436	3278
1450.995	3352
1451.553	3295
1452.111	3234
1452.670	3288
1453.228	3285
1453.787	3293
1454.345	3200
1454.904	3214
1455.461	3183
1456.021	3355
1456.578	3230
1457.137	3318
1457.695	3257
1458.252	3252
1458.811	3141
1459.368	3277
1459.927	3311
1460.484	3188
1461.043	3215
1461.600	3317
1462.157	3331
1462.716	3338
1463.273	3368
1463.832	3381
1464.389	3159
1464.947	3277
1465.504	3332
1466.061	3364
1466.619	3344
1467.176	3251
1467.734	3142
1468.291	3257
1468.848	3203
1469.406	3305
1469.963	3306
1470.521	3233
1471.077	3206
1471.634	3201
1472.192	3288
1472.748	3200
1473.305	3220
1473.863	3259
1474.419	3254
1474.977	3246
1475.533	3291
1476.089	3270
1476.647	3378
1477.203	3396
1477.759	3335
1478.317	3321
1478.873	3349
1479.431	3287
1479.986	3260
1480.542	3238
1481.100	3390
1481.656	3276
1482.211	3318
1482.769	3357
1483.325	3338
1483.880	3309
1484.438	3429
1484.993	3272
1485.549	3312
1486.106	3262
1486.661	3304
1487.217	3166
1487.774	3342
1488.329	3371
1488.885	3254
1489.442	3269
1489.997	3273
1490.552	3331
1491.109	3281
1491.664	3314
1492.219	3333
1492.776	3259
1493.331	3331
1493.886	3274
1494.443	3326
1494.998	3303
1495.553	3325
1496.107	3361
1496.664	3292
1497.219	3372
1497.774	3303
1498.330	3330
1498.885	3261
1499.439	3372
1499.994	3334
1500.550	3302
1501.105	3306
1501.659	3362
1502.216	3242
1502.770	3353
1503.324	3342
1503.879	3273
1504.435	3270
1504.989	3317
1505.543	3291
1506.097	3358
1506.653	3307
1507.208	3302
1507.762	3392
1508.316	3311
1508.872	3325
1509.425	3299
1509.979	3357
1510.533	3316
1511.089	3372
1511.643	3283
1512.197	3290
1512.750	3302
1513.306	3290
1513.860	3389
1514.413	3263
1514.967	3305
1515.521	3307
1516.076	3364
1516.629	3232
1517.183	3379
1517.736	3270
1518.292	3298
1518.845	3286
1519.398	3345
1519.952	3374
1520.505	3293
1521.060	3313
1521.613	3306
1522.166	3293
1522.719	3300
1523.272	3356
1523.827	3399
1524.380	3371
1524.933	3259
1525.486	3327
1526.039	3269
1526.594	3268
1527.147	3197
1527.700	3277
1528.252	3362
1528.805	3380
1529.358	3262
1529.912	3305
1530.465	3335
1531.017	3319
1531.570	3318
1532.123	3318
1532.675	3316
1533.229	3182
1533.782	3410
1534.334	3420
1534.886	3360
1535.439	3348
1535.991	3295
1536.543	3296
1537.097	3331
1537.649	3352
1538.202	3323
1538.754	3303
1539.306	3350
1539.858	3260
1540.410	3323
1540.964	3277
1541.515	3291
1542.067	3388
1542.619	3332
1543.171	3354
1543.723	3302
1544.275	3290
1544.826	3319
1545.378	3359
1545.931	3461
1546.483	3318
1547.035	3325
1547.586	3294
1548.138	3367
1548.689	3444
1549.240	3339
1549.792	3434
1550.343	3418
1550.895	3384
1551.448	3340
1551.999	3383
1552.550	3369
1553.101	3405
1553.652	3462
1554.204	3455
1554.755	3378
1555.306	3307
1555.857	3408
1556.408	3397
1556.959	3373
1557.509	3288
1558.060	3380
1558.611	3363
1559.164	3450
1559.714	3478
1560.265	3368
1560.816	3414
1561.367	3396
1561.917	3286
1562.468	3418
1563.018	3407
1563.569	3427
1564.119	3401
1564.670	3433
1565.220	3428
1565.770	3417
1566.321	3478
1566.871	3365
1567.421	3385
1567.972	3441
1568.522	3393
1569.072	3320
1569.622	3322
1570.172	3343
1570.722	3369
1571.272	3400
1571.822	3420
1572.372	3344
1572.922	3455
1573.472	3387
1574.022	3246
1574.572	3393
1575.121	3412
1575.671	3321
1576.221	3337
1576.770	3432
1577.320	3379
1577.870	3359
1578.419	3432
1578.969	3446
1579.518	3486
1580.068	3276
1580.617	3314
1581.167	3449
1581.716	3484
1582.265	3426
1582.815	3480
1583.364	3303
1583.913	3251
1584.462	3327
1585.011	3399
1585.560	3387
1586.109	3333
1586.658	3393
1587.207	3479
1587.756	3454
1588.305	3364
1588.852	3327
1589.401	3422
1589.950	3388
1590.499	3450
1591.048	3434
1591.596	3386
1592.145	3443
1592.694	3354
1593.242	3402
1593.791	3368
1594.340	3340
1594.888	3415
1595.436	3433
1595.985	3397
1596.532	3355
1597.080	3376
1597.628	3397
1598.177	3443
1598.725	3366
1599.273	3396
1599.821	3412
1600.369	3394
1600.918	3358
1601.466	3312
1602.012	3389
1602.560	3398
1603.108	3341
1603.656	3441
1604.204	3485
1604.752	3389
1605.299	3332
1605.847	3420
1606.393	3390
1606.941	3417
1607.489	3388
1608.036	3376
1608.584	3347
1609.132	3323
1609.679	3377
1610.227	3374
1610.772	3369
1611.320	3446
1611.867	3308
1612.415	3422
1612.962	3406
1613.509	3440
1614.055	3430
1614.602	3369
1615.149	3418
1615.697	3293
1616.244	3300
1616.791	3433
1617.336	3341
1617.883	3472
1618.430	3431
1618.977	3353
1619.524	3311
1620.071	3311
1620.616	3448
1621.163	3294
1621.710	3413
1622.256	3430
1622.803	3319
1623.348	3274
1623.895	3357
1624.441	3264
1624.988	3304
1625.534	3353
1626.079	3366
1626.626	3293
1627.172	3333
1627.719	3292
1628.265	3355
1628.809	3306
1629.356	3300
1629.902	3313
1630.448	3385
1630.995	3382
1631.539	3370
1632.085	3356
1632.631	3365
1633.177	3338
1633.721	3257
1634.267	3367
1634.813	3252
1635.359	3330
1635.903	3351
1636.449	3282
1636.995	3254
1637.541	3334
1638.085	3327
1638.631	3287
1639.176	3290
1639.722	3311
1640.266	3336
1640.811	3236
1641.357	3340
1641.902	3357
1642.446	3354
1642.992	3251
1643.537	3214
1644.081	3274
1644.626	3353
1645.171	3355
1645.716	3209
1646.260	3278
1646.805	3339
1647.350	3348
1647.895	3369
1648.439	3278
1648.984	3371
1649.529	3270
1650.072	3332
1650.617	3263
1651.162	3298
1651.705	3309
1652.250	3358
1652.795	3270
1653.338	3345
1653.882	3343
1654.427	3331
1654.972	3351
1655.515	3252
1656.059	3304
1656.604	3270
1657.147	3402
1657.691	3381
1658.236	3285
1658.778	3302
1659.323	3256
1659.867	3274
1660.410	3344
1660.954	3285
1661.498	3262
1662.041	3264
1662.585	3345
1663.127	3212
1663.671	3287
1664.215	3291
1664.758	3268
1665.302	3306
1665.846	3269
1666.388	3254
1666.932	3267
1667.476	3236
1668.018	3263
1668.562	3270
1669.104	3304
1669.647	3275
1670.191	3167
1670.733	3223
1671.277	3311
1671.820	3297
1672.362	3219
1672.906	3194
1673.447	3219
1673.991	3196
1674.534	3269
1675.076	3262
1675.619	3303
1676.161	3234
1676.704	3305
1677.247	3249
1677.789	3247
1678.332	3326
1678.873	3320
1679.416	3347
1679.958	3248
1680.501	3280
1681.044	3301
1681.585	3286
1682.128	3280
1682.669	3315
1683.212	3301
1683.753	3314
1684.296	3235
1684.839	3297
1685.380	3298
1685.922	3265
1686.463	3291
1687.006	3306
1687.547	3274
1688.089	3255
1688.630	3254
1689.173	3293
1689.715	3277
1690.256	3326
1690.798	3187
1691.339	3236
1691.881	3308
1692.422	3283
1692.964	3241
1693.504	3294
1694.046	3324
1694.587	3377
1695.129	3213
1695.669	3198
1696.211	3241
1696.752	3195
1697.294	3276
1697.834	3236
1698.376	3296
1698.916	3263
1699.458	3170
1699.998	3183
1700.540	3233
1701.080	3327
1701.621	3250
1702.161	3263
1702.703	3268
1703.243	3237
1703.784	3218
1704.324	3267
1704.865	3318
1705.405	3293
1705.947	3252
1706.486	3243
1707.028	3242
1707.567	3262
1708.109	3296
1708.648	3237
1709.189	3344
1709.729	3284
1710.268	3204
1710.809	3232
1711.349	3308
1711.890	3313
1712.429	3262
1712.970	3262
1713.509	3228
1714.050	3277
1714.589	3329
1715.128	3333
1715.669	3288
1716.208	3267
1716.749	3315
1717.288	3261
1717.828	3227
1718.367	3235
1718.906	3138
1719.447	3194
1719.986	3264
1720.526	3246
1721.065	3298
1721.605	3142
1722.144	3186
1722.682	3221
1723.223	3215
1723.761	3327
1724.302	3285
1724.840	3250
1725.379	3281
1725.919	3256
1726.457	3208
1726.997	3272
1727.536	3166
1728.074	3187
1728.614	3314
1729.152	3262
1729.690	3212
1730.230	3282
1730.768	3222
1731.308	3285
1731.846	3224
1732.384	3263
1732.924	3257
1733.462	3156
1734.000	3224
1734.539	3334
1735.077	3291
1735.615	3294
1736.154	3211
1736.692	3192
1737.230	3221
1737.769	3228
1738.307	3264
1738.846	3234
1739.384	3277
1739.921	3268
1740.461	3290
1740.998	3181
1741.535	3103
1742.073	3191
1742.612	3264
1743.149	3246
1743.687	3192
1744.226	3246
1744.763	3270
1745.300	3159
1745.839	3239
1746.376	3200
1746.913	3181
1747.452	3276
1747.989	3177
1748.526	3348
1749.065	3224
1749.602	3302
1750.138	3257
1750.675	3227
1751.214	3268
1751.751	3252
1752.287	3208
1752.826	3214
1753.363	3177
1753.899	3327
1754.436	3235
1754.974	3249
1755.511	3233
1756.047	3247
1756.584	3188
1757.122	3235
1757.658	3195
1758.195	3237
1758.731	3314
1759.269	3278
1759.805	3294
1760.342	3327
1760.879	3287
1761.416	3208
1761.952	3329
1762.488	3234
1763.024	3241
1763.562	3187
1764.098	3272
1764.634	3312
1765.170	3219
1765.707	3245
1766.243	3382
1766.779	3298
1767.315	3167
1767.852	3206
1768.388	3271
1768.924	3230
1769.459	3258
1769.995	3262
1770.532	3312
1771.068	3289
1771.603	3252
1772.139	3144
1772.674	3190
1773.212	3203
1773.747	3237
1774.282	3287
1774.818	3245
1775.353	3204
1775.890	3311
1776.425	3374
1776.960	3198
1777.496	3204
1778.031	3217
1778.566	3275
1779.103	3299
1779.638	3229
1780.173	3211
1780.708	3269
1781.242	3239
1781.777	3182
1782.314	3271
1782.849	3204
1783.384	3314
1783.918	3206
1784.453	3262
1784.988	3240
1785.522	3285
1786.059	3248
1786.593	3235
1787.128	3286
1787.662	3232
1788.197	3256
1788.731	3121
1789.266	3172
1789.802	3266
1790.336	3180
1790.871	3217
1791.405	3190
1791.939	3304
1792.473	3152
1793.007	3201
1793.542	3316
1794.077	3230
1794.612	3223
1795.146	3194
1795.680	3254
1796.214	3220
1796.748	3160
1797.281	3197
1797.815	3145
1798.349	3220
1798.883	3235
1799.417	3193
1799.952	3230
1800.486	3114
1801.020	3180
1801.553	3204
1802.087	3265
1802.620	3227
1803.154	3231
1803.688	3323
1804.221	3228
1804.754	3206
1805.288	3226
1805.821	3255
1806.355	3258
1806.888	3244
1807.421	3231
1807.956	3266
1808.489	3178
1809.022	3272
1809.556	3311
1810.089	3255
1810.622	3209
1811.155	3118
1811.688	3230
1812.221	3255
1812.754	3226
1813.287	3261
1813.820	3146
1814.352	3210
1814.885	3301
1815.418	3157
1815.951	3132
1816.483	3228
1817.016	3224
1817.549	3135
1818.081	3211
1818.614	3169
1819.146	3163
1819.679	3237
1820.211	3200
1820.744	3205
1821.276	3194
1821.809	3136
1822.341	3148
1822.873	3093
1823.406	3136
1823.938	3215
1824.470	3241
1825.002	3232
1825.534	3204
1826.066	3208
1826.598	3146
1827.130	3310
1827.662	3252
1828.194	3237
1828.726	3148
1829.258	3246
1829.790	3221
1830.322	3182
1830.854	3198
1831.386	3225
1831.916	3312
1832.447	3306
1832.979	3228
1833.511	3250
1834.042	3236
1834.574	3189
1835.105	3192
1835.637	3247
1836.168	3171
1836.700	3191
1837.231	3195
1837.762	3238
1838.294	3336
1838.825	3233
1839.355	3249
1839.886	3194
1840.417	3141
1840.948	3206
1841.479	3276
1842.010	3251
1842.541	3176
1843.073	3258
1843.604	3297
1844.134	3208
1844.665	3286
