1156.234	7394
1156.814	7268
1157.393	7109
1157.973	7177
1158.552	7400
1159.133	7497
1159.711	7289
1160.291	7322
1160.870	7317
1161.450	7215
1162.029	7395
1162.609	7468
1163.187	7415
1163.767	7311
1164.345	7294
1164.924	7368
1165.504	7354
1166.082	7376
1166.662	7371
1167.240	7282
1167.820	7484
1168.398	7384
1168.977	7288
1169.555	7358
1170.135	7519
1170.713	7444
1171.291	7274
1171.870	7204
1172.448	7337
1173.028	7280
1173.605	7397
1174.185	7378
1174.762	7373
1175.342	7285
1175.919	7225
1176.496	7532
1177.076	7504
1177.653	7474
1178.232	7355
1178.810	7319
1179.389	7268
1179.966	7465
1180.543	7466
1181.122	7393
1181.699	7413
1182.278	7348
1182.855	7214
1183.432	7322
1184.011	7544
1184.588	7596
1185.166	7514
1185.743	7441
1186.320	7363
1186.899	7254
1187.475	7429
1188.054	7524
1188.631	7449
1189.207	7457
1189.786	7434
1190.362	7378
1190.941	7524
1191.517	7683
1192.093	7542
1192.672	7418
1193.248	7373
1193.824	7368
1194.402	7324
1194.979	7594
1195.555	7588
1196.133	7356
1196.709	7477
1197.287	7434
1197.863	7470
1198.439	7430
1199.017	7444
1199.593	7525
1200.168	7339
1200.746	7360
1201.322	7503
1201.898	7481
1202.475	7633
1203.051	7667
1203.627	7680
1204.204	7500
1204.780	7458
1205.355	7438
1205.933	7531
1206.508	7534
1207.084	7593
1207.661	7385
1208.236	7374
1208.811	7440
1209.389	7582
1209.964	7675
1210.539	7416
1211.116	7344
1211.691	7548
1212.266	7416
1212.843	7540
1213.418	7712
1213.993	7531
1214.568	7376
1215.145	7513
1215.720	7431
1216.295	7508
1216.871	7743
1217.446	7640
1218.021	7427
1218.597	7475
1219.172	7472
1219.746	7465
1220.321	7537
1220.897	7693
1221.472	7494
1222.046	7413
1222.623	7376
1223.197	7617
1223.771	7706
1224.346	7557
1224.922	7613
1225.496	7483
1226.070	7548
1226.644	7743
1227.220	7683
1227.794	7603
1228.368	7739
1228.942	7497
1229.518	7511
1230.092	7642
1230.666	7582
1231.240	7738
1231.815	7804
1232.389	7582
1232.963	7599
1233.537	7486
1234.112	7613
1234.686	7519
1235.259	7462
1235.833	7558
1236.408	7408
1236.982	7577
1237.555	7679
1238.129	7514
1238.702	7607
1239.277	7528
1239.850	7458
1240.424	7472
1240.997	7586
1241.572	7708
1242.145	7718
1242.718	7481
1243.291	7580
1243.864	7511
1244.439	7511
1245.012	7595
1245.585	7690
1246.158	7775
1246.731	7587
1247.303	7659
1247.878	7479
1248.451	7380
1249.023	7580
1249.596	7752
1250.169	7428
1250.743	7484
1251.316	7600
1251.888	7720
1252.461	7569
1253.033	7590
1253.605	7650
1254.180	7546
1254.752	7686
1255.324	7826
1255.896	7627
1256.469	7723
1257.041	7511
1257.615	7718
1258.187	7648
1258.759	7675
1259.331	7640
1259.903	7789
1260.475	7755
1261.047	7626
1261.620	7714
1262.192	7471
1262.764	7707
1263.336	7764
1263.907	7731
1264.479	7640
1265.051	7630
1265.624	7614
1266.196	7580
1266.767	7893
1267.339	7813
1267.910	7768
1268.482	7603
1269.053	7645
1269.624	7606
1270.197	7637
1270.769	7925
1271.340	7701
1271.911	7755
1272.482	7719
1273.053	7651
1273.624	7684
1274.196	7751
1274.767	7800
1275.337	7733
1275.910	7639
1276.481	7654
1277.052	7750
1277.623	7755
1278.194	7693
1278.764	7732
1279.335	7616
1279.906	7639
1280.476	7703
1281.047	7650
1281.617	7806
1282.188	7844
1282.758	7908
1283.331	7809
1283.901	7674
1284.472	7790
1285.042	7858
1285.612	7731
1286.182	7893
1286.753	7633
1287.323	7623
1287.893	7858
1288.463	7837
1289.033	7834
1289.603	7835
1290.173	7813
1290.743	7779
1291.313	7787
1291.883	7933
1292.453	7824
1293.023	7870
1293.592	7944
1294.162	7865
1294.732	7736
1295.303	7816
1295.873	7795
1296.443	7876
1297.012	7721
1297.582	7678
1298.151	7756
1298.720	7841
1299.290	7892
1299.859	7932
1300.429	8015
1300.998	7880
1301.567	7924
1302.136	7678
1302.706	7953
1303.275	8058
1303.844	8017
1304.413	7983
1304.982	7743
1305.551	8011
1306.120	7940
1306.689	7964
1307.258	8060
1307.826	8028
1308.395	7616
1308.964	7763
1309.531	7926
1310.100	8000
1310.668	7990
1311.237	7936
1311.805	7766
1312.374	7708
1312.943	7720
1313.511	8076
1314.079	7905
1314.648	7965
1315.216	7927
1315.785	7981
1316.353	8015
1316.921	8088
1317.489	8186
1318.057	8088
1318.626	8157
1319.194	7911
1319.762	7821
1320.330	7850
1320.898	8150
1321.466	8135
1322.032	8172
1322.600	7891
1323.168	8001
1323.735	7957
1324.303	8256
1324.871	8191
1325.439	8171
1326.006	7840
1326.574	7940
1327.141	7927
1327.709	7881
1328.276	8077
1328.842	8048
1329.410	7866
1329.977	7900
1330.544	8042
1331.112	7943
1331.679	8203
1332.246	7964
1332.813	7951
1333.381	7877
1333.948	7857
1334.513	7993
1335.080	8051
1335.647	8184
1336.214	7984
1336.781	7857
1337.348	7770
1337.915	7808
1338.482	7965
1339.047	7829
1339.613	8125
1340.180	8178
1340.747	7975
1341.314	7958
1341.880	7875
1342.447	8075
1343.013	8270
1343.578	8175
1344.145	7972
1344.711	7848
1345.277	7896
1345.844	8091
1346.410	8176
1346.975	8040
1347.541	7832
1348.107	7758
1348.673	7933
1349.239	7978
1349.805	8055
1350.370	8046
1350.936	8014
1351.502	7926
1352.068	7897
1352.634	7703
1353.200	8094
1353.764	8020
1354.329	8048
1354.895	7871
1355.461	7937
1356.027	7833
1356.590	8036
1357.156	8050
1357.722	8077
1358.287	7935
1358.853	7922
1359.418	7977
1359.982	8049
1360.547	8049
1361.113	7893
1361.678	8038
1362.241	7955
1362.807	8037
1363.372	7978
1363.937	8049
1364.502	8021
1365.066	8075
1365.631	7928
1366.196	7907
1366.761	7794
1367.324	7924
1367.889	7981
1368.454	8017
1369.019	8056
1369.583	7974
1370.146	7994
1370.711	7897
1371.276	8126
1371.841	8020
1372.403	8171
1372.968	8040
1373.533	7934
1374.097	7809
1374.660	7919
1375.224	8107
1375.789	8070
1376.353	8095
1376.915	7738
1377.480	7920
1378.044	7919
1378.606	8104
1379.171	8069
1379.735	8109
1380.299	7965
1380.861	7944
1381.425	7924
1381.989	7857
1382.553	8008
1383.115	7979
1383.679	7901
1384.243	7898
1384.805	7880
1385.369	7980
1385.933	8210
1386.495	7951
1387.058	8077
1387.622	7806
1388.186	7697
1388.747	7892
1389.311	7938
1389.875	8103
1390.436	8199
1391.000	7899
1391.563	7957
1392.125	7736
1392.688	7936
1393.251	8119
1393.813	7991
1394.376	7956
1394.939	7718
1395.500	7808
1396.063	7898
1396.627	8016
1397.188	7928
1397.751	7941
1398.314	7915
1398.875	7692
1399.438	7855
1400.001	7967
1400.562	7974
1401.124	8150
1401.687	7998
1402.248	7821
1402.811	7833
1403.373	7957
1403.934	7871
1404.497	7940
1405.057	7941
1405.620	7883
1406.182	7673
1406.743	7820
1407.305	7893
1407.868	8169
1408.428	8020
1408.990	7760
1409.553	7731
1410.113	7876
1410.675	7952
1411.235	7961
1411.797	8109
1412.360	8117
1412.920	7792
1413.482	7908
1414.042	7691
1414.604	8029
1415.166	8017
1415.726	7937
1416.287	7902
1416.847	7781
1417.409	8000
1417.971	8023
1418.531	7936
1419.092	7941
1419.652	7998
1420.214	7866
1420.773	7814
1421.335	7773
1421.896	7885
1422.456	8000
1423.017	7855
1423.577	7662
1424.138	7742
1424.697	7884
1425.259	7799
1425.820	8025
1426.379	7968
1426.940	7842
1427.499	7787
1428.060	7907
1428.620	7956
1429.181	8057
1429.740	7998
1430.301	8090
1430.860	7909
1431.420	7882
1431.981	7873
1432.540	8108
1433.101	8004
1433.660	7884
1434.220	7884
1434.779	7831
1435.340	7664
1435.898	7786
1436.459	7958
1437.018	8114
1437.578	7794
1438.137	7971
1438.697	7945
1439.255	8097
1439.816	7922
1440.374	7972
1440.934	8080
1441.493	7762
1442.053	7874
1442.611	7957
1443.171	7861
1443.729	7985
1444.289	8110
1444.847	7917
1445.407	7885
1445.965	7986
1446.525	7967
1447.083	7988
1447.643	7899
1448.201	7703
1448.761	7879
1449.318	7815
1449.878	8046
1450.436	8017
1450.995	8021
1451.553	7876
1452.111	7827
1452.670	7945
1453.228	7686
1453.787	7707
1454.345	7701
1454.904	7914
1455.461	7920
1456.021	7536
1456.578	7666
1457.137	7825
1457.695	7822
1458.252	7773
1458.811	7737
1459.368	7683
1459.927	7697
1460.484	7629
1461.043	7622
1461.600	7872
1462.157	7518
1462.716	7613
1463.273	7575
1463.832	7461
1464.389	7598
1464.947	7750
1465.504	7733
1466.061	7765
1466.619	7625
1467.176	7553
1467.734	7742
1468.291	7789
1468.848	7738
1469.406	7518
1469.963	7452
1470.521	7609
1471.077	7595
1471.634	7537
1472.192	7686
1472.748	7757
1473.305	7825
1473.863	7545
1474.419	7544
1474.977	7724
1475.533	7927
1476.089	7876
1476.647	7959
1477.203	7823
1477.759	7811
1478.317	7652
1478.873	7799
1479.431	7879
1479.986	7845
1480.542	7972
1481.100	7913
1481.656	7692
1482.211	7671
1482.769	7802
1483.325	7841
1483.880	7720
1484.438	7777
1484.993	7851
1485.549	7792
1486.106	7754
1486.661	7787
1487.217	7951
1487.774	7907
1488.329	7693
1488.885	7572
1489.442	7763
1489.997	7820
1490.552	7922
1491.109	7972
1491.664	7849
1492.219	7797
1492.776	7824
1493.331	7750
1493.886	7853
1494.443	8056
1494.998	7989
1495.553	8058
1496.107	7882
1496.664	7754
1497.219	7795
1497.774	7846
1498.330	7922
1498.885	7847
1499.439	7781
1499.994	7738
1500.550	7909
1501.105	7894
1501.659	7868
1502.216	7709
1502.770	7844
1503.324	7696
1503.879	7739
1504.435	8002
1504.989	7974
1505.543	8016
1506.097	7992
1506.653	7821
1507.208	7799
1507.762	7656
1508.316	7798
1508.872	7881
1509.425	7853
1509.979	7743
1510.533	7684
1511.089	7807
1511.643	7807
1512.197	7899
1512.750	8050
1513.306	7890
1513.860	7877
1514.413	7722
1514.967	7819
1515.521	7854
1516.076	7980
1516.629	7939
1517.183	7902
1517.736	7755
1518.292	7777
1518.845	7950
1519.398	7954
1519.952	7892
1520.505	7975
1521.060	7718
1521.613	7806
1522.166	7709
1522.719	7932
1523.272	7928
1523.827	7847
1524.380	7692
1524.933	7770
1525.486	7786
1526.039	7808
1526.594	8048
1527.147	8108
1527.700	7892
1528.252	7774
1528.805	7626
1529.358	7813
1529.912	7882
1530.465	8025
1531.017	8072
1531.570	8025
1532.123	7712
1532.675	7906
1533.229	7891
1533.782	8024
1534.334	7979
1534.886	8024
1535.439	7991
1535.991	7799
1536.543	7848
1537.097	7995
1537.649	8034
1538.202	8054
1538.754	7933
1539.306	7918
1539.858	7839
1540.410	7942
1540.964	8048
1541.515	7949
1542.067	7997
1542.619	7872
1543.171	7947
1543.723	7925
1544.275	7996
1544.826	7949
1545.378	8076
1545.931	8089
1546.483	7911
1547.035	8122
1547.586	7940
1548.138	8079
1548.689	8090
1549.240	8148
1549.792	8003
1550.343	7986
1550.895	7895
1551.448	8066
1551.999	8219
1552.550	8028
1553.101	7977
1553.652	7926
1554.204	7971
1554.755	7976
1555.306	8134
1555.857	7971
1556.408	8083
1556.959	8069
1557.509	7938
1558.060	8043
1558.611	8097
1559.164	8269
1559.714	8149
1560.265	8120
1560.816	7876
1561.367	7999
1561.917	7929
1562.468	8099
1563.018	8431
1563.569	8289
1564.119	8207
1564.670	8083
1565.220	8085
1565.770	8108
1566.321	8230
1566.871	8309
1567.421	8242
1567.972	8111
1568.522	7999
1569.072	8254
1569.622	8093
1570.172	8116
1570.722	8090
1571.272	8134
1571.822	8091
1572.372	8113
1572.922	8023
1573.472	8094
1574.022	8298
1574.572	8271
1575.121	8300
1575.671	8066
1576.221	8147
1576.770	8192
1577.320	8136
1577.870	8237
1578.419	7978
1578.969	8001
1579.518	7815
1580.068	8196
1580.617	8266
1581.167	8133
1581.716	8218
1582.265	8045
1582.815	8143
1583.364	8146
1583.913	8089
1584.462	8266
1585.011	8157
1585.560	8254
1586.109	8212
1586.658	8017
1587.207	8015
1587.756	8136
1588.305	8183
1588.852	8128
1589.401	8157
1589.950	8091
1590.499	8142
1591.048	8205
1591.596	8155
1592.145	8207
1592.694	8131
1593.242	8101
1593.791	7959
1594.340	8034
1594.888	8162
1595.436	8216
1595.985	8247
1596.532	8055
1597.080	8062
1597.628	8013
1598.177	8160
1598.725	8192
1599.273	8195
1599.821	8090
1600.369	8134
1600.918	8090
1601.466	8059
1602.012	8101
1602.560	8143
1603.108	8064
1603.656	7968
1604.204	8101
1604.752	7946
1605.299	7958
1605.847	8129
1606.393	8124
1606.941	8118
1607.489	7965
1608.036	8038
1608.584	7791
1609.132	7930
1609.679	8070
1610.227	8083
1610.772	8092
1611.320	7940
1611.867	7940
1612.415	7985
1612.962	8023
1613.509	8008
1614.055	8019
1614.602	8037
1615.149	7698
1615.697	7907
1616.244	8110
1616.791	8117
1617.336	8073
1617.883	8016
1618.430	7972
1618.977	7796
1619.524	7830
1620.071	7876
1620.616	7953
1621.163	7971
1621.710	7901
1622.256	7943
1622.803	7887
1623.348	7805
1623.895	7972
1624.441	7971
1624.988	8049
1625.534	7973
1626.079	7665
1626.626	7795
1627.172	7594
1627.719	7941
1628.265	7924
1628.809	7786
1629.356	7780
1629.902	7842
1630.448	7776
1630.995	7900
1631.539	7956
1632.085	7879
1632.631	7656
1633.177	7623
1633.721	7695
1634.267	7727
1634.813	7947
1635.359	7961
1635.903	7940
1636.449	7777
1636.995	7777
1637.541	7665
1638.085	7664
1638.631	7823
1639.176	7802
1639.722	7692
1640.266	7675
1640.811	7770
1641.357	7622
1641.902	7455
1642.446	7725
1642.992	7510
1643.537	7544
1644.081	7572
1644.626	7708
1645.171	7555
1645.716	7556
1646.260	7717
1646.805	7747
1647.350	7612
1647.895	7503
1648.439	7648
1648.984	7609
1649.529	7698
1650.072	7725
1650.617	7566
1651.162	7306
1651.705	7479
1652.250	7417
1652.795	7773
1653.338	7647
1653.882	7792
1654.427	7606
1654.972	7467
1655.515	7499
1656.059	7682
1656.604	7639
1657.147	7558
1657.691	7446
1658.236	7489
1658.778	7468
1659.323	7590
1659.867	7467
1660.410	7540
1660.954	7656
1661.498	7410
1662.041	7432
1662.585	7407
1663.127	7509
1663.671	7410
1664.215	7639
1664.758	7386
1665.302	7357
1665.846	7457
1666.388	7460
1666.932	7377
1667.476	7597
1668.018	7571
1668.562	7384
1669.104	7448
1669.647	7382
1670.191	7399
1670.733	7486
1671.277	7458
1671.820	7467
1672.362	7353
1672.906	7374
1673.447	7344
1673.991	7352
1674.534	7593
1675.076	7430
1675.619	7369
1676.161	7252
1676.704	7297
1677.247	7385
1677.789	7480
1678.332	7527
1678.873	7491
1679.416	7370
1679.958	7215
1680.501	7301
1681.044	7451
1681.585	7478
1682.128	7707
1682.669	7460
1683.212	7311
1683.753	7211
1684.296	7291
1684.839	7337
1685.380	7424
1685.922	7302
1686.463	7216
1687.006	7317
1687.547	7263
1688.089	7218
1688.630	7513
1689.173	7599
1689.715	7373
1690.256	7306
1690.798	7221
1691.339	7270
1691.881	7306
1692.422	7371
1692.964	7379
1693.504	7377
1694.046	7472
1694.587	7351
1695.129	7247
1695.669	7330
1696.211	7365
1696.752	7289
1697.294	7222
1697.834	7407
1698.376	7278
1698.916	7260
1699.458	7452
1699.998	7397
1700.540	7383
1701.080	7384
1701.621	7197
1702.161	7092
1702.703	7189
1703.243	7334
1703.784	7422
1704.324	7297
1704.865	7292
1705.405	7097
1705.947	7164
1706.486	7333
1707.028	7395
1707.567	7396
1708.109	7376
1708.648	7185
1709.189	7147
1709.729	7228
1710.268	7327
1710.809	7348
1711.349	7388
1711.890	7212
1712.429	7238
1712.970	7231
1713.509	7208
1714.050	7233
1714.589	7341
1715.128	7300
1715.669	7326
1716.208	7055
1716.749	7253
1717.288	7163
1717.828	7193
1718.367	7254
1718.906	7338
1719.447	7071
1719.986	7138
1720.526	7062
1721.065	7024
1721.605	7285
1722.144	7164
1722.682	7184
1723.223	7126
1723.761	7039
1724.302	7230
1724.840	7183
1725.379	7270
1725.919	7390
1726.457	7189
1726.997	7170
1727.536	7127
1728.074	7170
1728.614	7251
1729.152	7357
1729.690	7244
1730.230	7182
1730.768	6957
1731.308	7139
1731.846	7389
1732.384	7237
1732.924	7288
1733.462	7224
1734.000	7219
1734.539	7093
1735.077	7208
1735.615	7279
1736.154	7264
1736.692	7237
1737.230	7322
1737.769	7063
1738.307	7172
1738.846	7127
1739.384	7139
1739.921	7166
1740.461	7348
1740.998	7257
1741.535	7191
1742.073	7190
1742.612	7233
1743.149	7338
1743.687	7215
1744.226	7232
1744.763	7279
1745.300	7177
1745.839	7192
1746.376	7440
1746.913	7217
1747.452	7330
1747.989	7226
1748.526	7268
1749.065	7089
1749.602	7178
1750.138	7292
1750.675	7239
1751.214	7387
1751.751	7171
1752.287	7242
1752.826	7184
1753.363	7282
1753.899	7090
1754.436	7294
1754.974	7354
1755.511	7156
1756.047	7133
1756.584	7237
1757.122	7305
1757.658	7215
1758.195	7181
1758.731	7154
1759.269	7073
1759.805	7184
1760.342	7210
1760.879	7262
1761.416	7179
1761.952	7173
1762.488	7275
1763.024	7280
1763.562	7353
1764.098	7251
1764.634	7140
1765.170	7140
1765.707	7302
1766.243	7208
1766.779	7117
1767.315	7074
1767.852	7132
1768.388	7306
1768.924	7308
1769.459	7215
1769.995	7114
1770.532	7270
1771.068	7139
1771.603	7090
1772.139	7173
1772.674	7082
1773.212	7171
1773.747	7173
1774.282	7024
1774.818	7081
1775.353	7248
1775.890	7154
1776.425	7188
1776.960	7113
1777.496	7199
1778.031	7041
1778.566	7095
1779.103	7214
1779.638	7227
1780.173	7154
1780.708	7120
1781.242	7120
1781.777	7156
1782.314	7233
1782.849	7256
1783.384	7275
1783.918	7297
1784.453	6980
1784.988	7176
1785.522	7177
1786.059	7168
1786.593	7265
1787.128	7197
1787.662	7107
1788.197	7057
1788.731	6990
1789.266	6985
1789.802	7101
1790.336	7091
1790.871	7299
1791.405	7165
1791.939	7049
1792.473	7075
1793.007	7003
1793.542	7168
1794.077	7179
1794.612	7229
1795.146	7131
1795.680	7158
1796.214	7026
1796.748	7158
1797.281	7157
1797.815	7156
1798.349	7244
1798.883	7141
1799.417	7088
1799.952	7218
1800.486	7124
1801.020	7206
1801.553	7290
1802.087	7240
1802.620	7145
1803.154	7045
1803.688	7097
1804.221	7304
1804.754	7209
1805.288	7317
1805.821	7126
1806.355	7027
1806.888	6980
1807.421	7190
1807.956	7185
1808.489	7244
1809.022	7080
1809.556	7125
1810.089	6993
1810.622	7054
1811.155	7063
1811.688	7267
1812.221	7186
1812.754	7176
1813.287	7038
1813.820	7001
1814.352	7026
1814.885	7121
1815.418	7031
1815.951	7258
1816.483	7068
1817.016	6961
1817.549	7054
1818.081	7033
1818.614	7004
1819.146	7177
1819.679	7296
1820.211	7099
1820.744	6948
1821.276	7002
1821.809	6920
1822.341	6968
1822.873	7135
1823.406	7048
1823.938	6895
1824.470	6975
1825.002	7024
1825.534	7045
1826.066	7113
1826.598	7199
1827.130	7106
1827.662	6973
1828.194	7236
1828.726	7170
1829.258	7143
1829.790	7141
1830.322	7337
1830.854	7002
1831.386	6983
1831.916	7069
1832.447	7001
1832.979	7115
1833.511	7084
1834.042	7095
1834.574	6962
1835.105	7155
1835.637	6972
1836.168	7130
1836.700	7187
1837.231	7252
1837.762	7123
1838.294	7084
1838.825	6992
1839.355	6933
1839.886	6979
1840.417	7133
1840.948	7196
1841.479	7120
1842.010	6975
1842.541	7021
1843.073	6939
1843.604	7033
1844.134	7150
1844.665	7069
