1567.972	1001
1568.522	968
1569.072	956
1569.622	977
1570.172	988
1570.722	977
1571.272	935
1571.822	930
1572.372	999
1572.922	994
1573.472	927
1574.022	955
1574.572	934
1575.121	984
1575.671	995
1576.221	982
1576.770	977
1577.320	973
1577.870	948
1578.419	938
1578.969	992
1579.518	954
1580.068	962
1580.617	956
1581.167	931
1581.716	949
1582.265	943
1582.815	1003
1583.364	967
1583.913	941
1584.462	935
1585.011	967
1585.560	991
1586.109	958
1586.658	992
1587.207	953
1587.756	914
1588.305	939
1588.852	972
1589.401	950
1589.950	1002
1590.499	947
1591.048	970
1591.596	941
1592.145	900
1592.694	965
1593.242	947
1593.791	977
1594.340	932
1594.888	962
1595.436	928
1595.985	944
1596.532	942
1597.080	972
1597.628	923
1598.177	919
1598.725	958
1599.273	916
1599.821	929
1600.369	958
1600.918	943
1601.466	991
1602.012	975
1602.560	909
1603.108	917
1603.656	948
1604.204	953
1604.752	960
1605.299	951
1605.847	936
1606.393	954
1606.941	997
1607.489	933
1608.036	966
1608.584	950
1609.132	961
1609.679	970
1610.227	973
1610.772	934
1611.320	925
1611.867	923
1612.415	953
1612.962	976
1613.509	912
1614.055	934
1614.602	937
1615.149	961
1615.697	974
1616.244	963
1616.791	977
1617.336	955
1617.883	956
1618.430	959
1618.977	971
1619.524	974
1620.071	972
1620.616	950
1621.163	931
1621.710	934
1622.256	942
1622.803	919
1623.348	942
1623.895	997
1624.441	953
1624.988	918
1625.534	926
1626.079	919
1626.626	922
1627.172	904
1627.719	947
1628.265	971
1628.809	898
1629.356	907
1629.902	978
1630.448	921
1630.995	957
1631.539	908
1632.085	918
1632.631	981
1633.177	889
1633.721	956
1634.267	931
1634.813	922
1635.359	889
1635.903	941
1636.449	943
1636.995	917
1637.541	964
1638.085	893
1638.631	877
1639.176	905
1639.722	922
1640.266	900
1640.811	923
1641.357	906
1641.902	943
1642.446	887
1642.992	873
1643.537	918
1644.081	918
1644.626	900
1645.171	905
1645.716	916
1646.260	966
1646.805	897
1647.350	904
1647.895	935
1648.439	904
1648.984	873
1649.529	879
1650.072	888
1650.617	910
1651.162	925
1651.705	883
1652.250	924
1652.795	915
1653.338	884
1653.882	920
1654.427	918
1654.972	857
1655.515	917
1656.059	903
1656.604	919
1657.147	890
1657.691	914
1658.236	915
1658.778	906
1659.323	883
1659.867	960
1660.410	896
1660.954	904
1661.498	893
1662.041	867
1662.585	939
1663.127	921
1663.671	907
1664.215	885
1664.758	888
1665.302	913
1665.846	909
1666.388	920
1666.932	870
1667.476	891
1668.018	869
1668.562	894
1669.104	919
1669.647	903
1670.191	912
1670.733	918
1671.277	886
1671.820	909
1672.362	894
1672.906	909
1673.447	919
1673.991	926
1674.534	899
1675.076	898
1675.619	866
1676.161	926
1676.704	932
1677.247	912
1677.789	892
1678.332	906
1678.873	890
1679.416	902
1679.958	901
1680.501	894
1681.044	896
1681.585	903
1682.128	882
1682.669	919
1683.212	897
1683.753	911
1684.296	917
1684.839	901
1685.380	866
1685.922	915
1686.463	866
1687.006	942
1687.547	905
1688.089	878
1688.630	904
1689.173	892
1689.715	888
1690.256	877
1690.798	899
1691.339	891
1691.881	903
1692.422	890
1692.964	912
1693.504	868
1694.046	894
1694.587	860
1695.129	903
1695.669	910
1696.211	901
1696.752	925
1697.294	867
1697.834	899
1698.376	897
1698.916	882
1699.458	918
1699.998	872
1700.540	870
1701.080	895
1701.621	923
1702.161	906
1702.703	866
1703.243	903
1703.784	902
1704.324	892
1704.865	868
1705.405	889
1705.947	924
1706.486	942
1707.028	888
1707.567	854
1708.109	877
1708.648	882
1709.189	923
1709.729	934
1710.268	913
1710.809	915
1711.349	876
1711.890	895
1712.429	858
1712.970	912
1713.509	881
1714.050	879
1714.589	844
1715.128	916
1715.669	900
1716.208	836
1716.749	851
1717.288	912
1717.828	854
1718.367	856
1718.906	912
1719.447	931
1719.986	900
1720.526	892
1721.065	900
1721.605	875
1722.144	831
1722.682	872
1723.223	846
1723.761	844
1724.302	926
1724.840	859
1725.379	842
1725.919	864
1726.457	884
1726.997	879
1727.536	915
1728.074	892
1728.614	857
1729.152	867
1729.690	903
1730.230	870
1730.768	860
1731.308	890
1731.846	881
1732.384	894
1732.924	888
1733.462	865
1734.000	860
1734.539	892
1735.077	858
1735.615	917
1736.154	901
1736.692	890
1737.230	867
1737.769	863
1738.307	858
1738.846	894
1739.384	857
1739.921	842
1740.461	893
1740.998	887
1741.535	832
1742.073	910
1742.612	890
1743.149	894
1743.687	872
1744.226	882
1744.763	868
1745.300	860
1745.839	842
1746.376	904
1746.913	889
1747.452	866
1747.989	889
1748.526	888
1749.065	856
1749.602	859
1750.138	877
1750.675	840
1751.214	852
1751.751	878
1752.287	922
1752.826	933
1753.363	892
1753.899	920
1754.436	903
1754.974	879
1755.511	851
1756.047	869
1756.584	868
1757.122	843
1757.658	888
1758.195	896
1758.731	879
1759.269	910
1759.805	910
1760.342	875
1760.879	857
1761.416	862
1761.952	864
1762.488	868
1763.024	889
1763.562	899
1764.098	874
1764.634	900
1765.170	896
1765.707	861
1766.243	865
1766.779	899
1767.315	856
1767.852	869
1768.388	882
1768.924	866
1769.459	863
1769.995	871
1770.532	907
1771.068	841
1771.603	879
1772.139	873
1772.674	841
1773.212	880
1773.747	863
1774.282	886
1774.818	857
1775.353	903
1775.890	866
1776.425	878
1776.960	888
1777.496	910
1778.031	892
1778.566	863
1779.103	881
1779.638	890
1780.173	823
1780.708	893
1781.242	903
1781.777	871
1782.314	895
1782.849	867
1783.384	876
1783.918	853
1784.453	904
1784.988	867
1785.522	900
1786.059	871
1786.593	841
1787.128	877
1787.662	855
1788.197	861
1788.731	836
1789.266	882
1789.802	868
1790.336	877
1790.871	854
1791.405	840
1791.939	892
1792.473	861
1793.007	867
1793.542	861
1794.077	841
1794.612	865
1795.146	885
1795.680	870
1796.214	838
1796.748	896
1797.281	877
1797.815	845
1798.349	868
1798.883	879
1799.417	885
1799.952	881
1800.486	910
1801.020	846
1801.553	888
1802.087	854
1802.620	868
1803.154	885
1803.688	856
1804.221	884
1804.754	868
1805.288	873
1805.821	875
1806.355	831
1806.888	875
1807.421	869
1807.956	839
1808.489	860
1809.022	873
1809.556	859
1810.089	899
1810.622	884
1811.155	877
1811.688	891
1812.221	859
1812.754	858
1813.287	896
1813.820	874
1814.352	842
1814.885	835
1815.418	863
1815.951	891
1816.483	852
1817.016	897
1817.549	884
1818.081	847
1818.614	884
1819.146	873
1819.679	852
1820.211	840
1820.744	851
1821.276	918
1821.809	860
1822.341	870
1822.873	884
1823.406	861
1823.938	903
1824.470	894
1825.002	827
1825.534	876
1826.066	872
1826.598	885
1827.130	889
1827.662	884
1828.194	879
1828.726	837
1829.258	875
1829.790	851
1830.322	852
1830.854	866
1831.386	868
1831.916	900
1832.447	886
1832.979	899
1833.511	825
1834.042	834
1834.574	828
1835.105	841
1835.637	872
1836.168	861
1836.700	911
1837.231	853
1837.762	877
1838.294	888
1838.825	829
1839.355	848
1839.886	831
1840.417	859
1840.948	869
1841.479	828
1842.010	894
1842.541	869
1843.073	878
1843.604	893
1844.134	887
1844.665	858
1845.195	846
1845.725	893
1846.256	871
1846.787	884
1847.318	870
1847.849	855
1848.379	855
1848.910	845
1849.439	854
1849.969	871
1850.500	872
1851.031	880
1851.561	895
1852.092	858
1852.622	858
1853.152	854
1853.681	854
1854.211	873
1854.742	849
1855.272	870
1855.802	871
1856.332	821
1856.861	843
1857.391	855
1857.921	897
1858.451	877
1858.981	865
1859.511	893
1860.039	848
1860.569	859
1861.099	884
1861.629	864
1862.159	851
1862.689	880
1863.217	835
1863.747	871
1864.276	893
1864.806	893
1865.336	850
1865.863	860
1866.393	866
1866.923	824
1867.452	860
1867.982	883
1868.509	894
1869.039	845
1869.568	858
1870.097	842
1870.627	824
1871.154	847
1871.683	848
1872.213	826
1872.742	846
1873.269	850
1873.798	858
1874.327	867
1874.856	829
1875.384	836
1875.913	857
1876.442	882
1876.971	841
1877.498	835
1878.027	829
1878.555	836
1879.084	834
1879.611	891
1880.140	886
1880.669	844
1881.197	847
1881.724	853
1882.253	876
1882.781	898
1883.310	868
1883.836	908
1884.365	882
1884.893	840
1885.420	870
1885.948	876
1886.477	886
1887.005	875
1887.531	845
1888.060	873
1888.588	866
1889.114	841
1889.642	838
1890.170	878
1890.698	908
1891.225	841
1891.753	861
1892.281	878
1892.807	865
1893.335	853
1893.863	860
1894.389	826
1894.917	854
1895.444	877
1895.970	844
1896.498	841
1897.026	858
1897.552	860
1898.079	894
1898.607	831
1899.132	849
1899.660	866
1900.187	833
1900.713	885
1901.240	831
1901.768	823
1902.293	824
1902.821	854
1903.346	854
1903.874	847
1904.401	912
1904.926	899
1905.453	870
1905.980	849
1906.506	853
1907.033	872
1907.558	836
1908.085	860
1908.612	827
1909.137	826
1909.664	874
1910.191	874
1910.716	850
1911.243	872
1911.768	879
1912.294	845
1912.821	852
1913.346	859
1913.872	873
1914.397	878
1914.924	893
1915.450	829
1915.975	865
1916.502	833
1917.026	852
1917.553	877
1918.077	865
1918.604	829
1919.130	864
1919.654	874
1920.181	854
1920.705	841
1921.231	855
1921.756	877
1922.282	894
1922.806	878
1923.332	846
1923.858	896
1924.382	843
1924.908	866
1925.432	876
1925.958	853
1926.482	875
1927.008	885
1927.532	843
1928.058	838
1928.582	845
1929.107	832
1929.631	869
1930.157	841
1930.681	880
1931.206	869
1931.730	860
1932.255	867
1932.781	869
1933.304	832
1933.830	878
1934.353	856
1934.879	868
1935.402	887
1935.927	838
1936.451	858
1936.974	810
1937.499	838
1938.023	884
1938.548	817
1939.071	873
1939.596	894
1940.119	842
1940.644	888
1941.168	888
1941.692	904
1942.216	855
1942.740	868
1943.263	875
1943.788	876
1944.311	875
1944.836	861
1945.359	838
1945.882	832
1946.406	854
1946.929	856
1947.454	843
1947.976	874
1948.501	843
1949.023	890
1949.548	858
1950.070	877
1950.593	902
1951.117	840
1951.640	870
1952.164	880
1952.686	823
