951.357	882
951.952	888
952.546	899
953.140	929
953.734	884
954.330	853
954.924	883
955.518	899
956.112	941
956.706	883
957.299	876
957.893	888
958.487	911
959.083	861
959.676	868
960.270	902
960.863	924
961.457	885
962.051	838
962.644	866
963.237	890
963.831	906
964.426	933
965.019	886
965.613	910
966.206	903
966.799	901
967.392	898
967.985	898
968.578	889
969.172	887
969.765	901
970.359	900
970.952	895
971.545	911
972.138	908
972.731	900
973.324	938
973.916	886
974.509	882
975.102	882
975.694	923
976.287	879
976.879	898
977.472	859
978.064	885
978.659	916
979.251	898
979.843	908
980.436	904
981.028	906
981.620	898
982.212	912
982.804	875
983.396	887
983.989	852
984.581	903
985.173	899
985.764	876
986.356	911
986.948	896
987.540	905
988.132	882
988.724	914
989.315	893
989.907	923
990.498	924
991.090	844
991.682	896
992.273	873
992.867	868
993.458	894
994.049	898
994.641	872
995.232	919
995.823	906
996.414	857
997.006	872
997.597	870
998.188	876
998.779	894
999.370	924
999.961	921
1000.552	884
1001.143	883
1001.734	920
1002.325	915
1002.915	855
1003.506	888
1004.097	881
1004.686	892
1005.276	880
1005.867	896
1006.457	913
1007.048	868
1007.638	863
1008.229	877
1008.819	905
1009.410	882
1010.000	879
1010.590	918
1011.180	856
1011.771	913
1012.361	889
1012.951	913
1013.541	939
1014.131	955
1014.721	922
1015.311	915
1015.901	882
1016.491	907
1017.081	889
1017.671	886
1018.260	900
1018.850	908
1019.438	902
1020.027	896
1020.617	940
1021.207	946
1021.796	916
1022.386	905
1022.975	895
1023.565	870
1024.154	895
1024.743	893
1025.333	880
1025.922	907
1026.511	883
1027.098	924
1027.687	918
1028.277	922
1028.866	915
1029.455	871
1030.044	937
1030.633	921
1031.222	900
1031.810	922
1032.399	919
1032.986	945
1033.575	927
1034.164	945
1034.752	911
1035.341	887
1035.930	932
1036.518	917
1037.107	935
1037.695	918
1038.282	925
1038.870	917
1039.458	889
1040.047	937
1040.635	903
1041.223	945
1041.812	898
1042.400	921
1042.986	950
1043.574	912
1044.162	918
1044.750	889
1045.338	955
1045.926	924
1046.514	929
1047.100	930
1047.688	908
1048.275	903
1048.863	889
1049.451	937
1050.039	922
1050.624	964
1051.212	918
1051.799	924
1052.387	906
1052.974	912
1053.562	892
1054.147	906
1054.735	918
1055.322	900
1055.909	987
1056.496	940
1057.084	891
1057.669	924
1058.256	911
1058.843	930
1059.430	927
1060.017	911
1060.602	918
1061.189	880
1061.776	905
1062.363	880
1062.950	941
1063.535	930
1064.121	947
1064.708	905
1065.295	913
1065.881	904
1066.466	913
1067.052	927
1067.639	923
1068.225	891
1068.810	926
1069.396	924
1069.983	942
1070.569	916
1071.155	878
1071.740	948
1072.326	919
1072.912	920
1073.498	918
1074.082	864
1074.668	946
1075.254	936
1075.840	879
1076.424	968
1077.010	900
1077.596	916
1078.182	929
1078.766	953
1079.351	899
1079.937	908
1080.523	935
1081.106	956
1081.692	914
1082.277	919
1082.863	945
1083.446	913
1084.032	947
1084.617	931
1085.203	898
1085.786	916
1086.371	901
1086.956	980
1087.540	913
1088.125	894
1088.710	877
1089.295	915
1089.878	921
1090.463	968
1091.048	916
1091.631	897
1092.216	947
1092.801	920
1093.386	927
1093.968	904
1094.553	918
1095.138	904
1095.721	908
1096.305	925
1096.890	929
1097.472	960
1098.057	940
1098.641	908
1099.224	927
1099.808	921
1100.393	936
1100.977	946
1101.559	931
1102.143	926
1102.728	906
1103.310	928
1103.894	943
1104.478	911
1105.060	926
1105.644	935
1106.228	910
1106.810	886
1107.394	961
1107.976	910
1108.560	925
1109.143	905
1109.725	872
1110.309	953
1110.893	940
1111.474	892
1112.058	949
1112.641	907
1113.223	977
1113.806	948
1114.390	945
1114.971	956
1115.555	909
1116.136	943
1116.719	918
1117.302	910
1117.884	952
1118.467	899
1119.050	902
1119.631	927
1120.214	941
1120.795	905
1121.378	907
1121.961	916
1122.542	953
1123.125	899
1123.706	912
1124.289	892
1124.871	936
1125.452	954
1126.035	927
1126.615	921
1127.198	939
1127.780	926
1128.361	936
1128.944	914
1129.524	891
1130.106	945
1130.689	905
1131.269	895
1131.851	937
1132.432	925
1133.014	907
1133.594	914
1134.176	912
1134.758	895
1135.338	939
1135.920	883
1136.500	935
1137.082	917
1137.662	922
1138.244	850
1138.824	903
1139.406	912
1139.988	904
1140.567	919
1141.149	936
1141.729	919
1142.310	921
1142.890	917
1143.471	938
1144.051	928
1144.632	904
1145.212	933
1145.793	948
1146.374	856
1146.954	897
1147.535	923
1148.114	925
1148.695	899
1149.275	918
1149.856	906
1150.435	868
1151.016	930
1151.595	950
1152.176	933
1152.755	913
1153.336	878
1153.915	911
1154.495	897
1155.074	900
1155.655	905
1156.234	946
1156.814	897
1157.393	895
1157.973	900
1158.552	902
1159.133	911
1159.711	941
1160.291	937
1160.870	902
1161.450	916
1162.029	912
1162.609	941
1163.187	923
1163.767	901
1164.345	945
1164.924	906
1165.504	894
1166.082	921
1166.662	901
1167.240	957
1167.820	894
1168.398	944
1168.977	917
1169.555	914
1170.135	883
1170.713	963
1171.291	915
1171.870	886
1172.448	894
1173.028	895
1173.605	937
1174.185	905
1174.762	892
1175.342	948
1175.919	933
1176.496	950
1177.076	924
1177.653	930
1178.232	951
1178.810	942
1179.389	947
1179.966	921
1180.543	986
1181.122	949
1181.699	934
1182.278	942
1182.855	906
1183.432	958
1184.011	970
1184.588	935
1185.166	941
1185.743	923
1186.320	918
1186.899	935
1187.475	930
1188.054	948
1188.631	939
1189.207	947
1189.786	944
1190.362	921
1190.941	923
1191.517	920
1192.093	928
1192.672	950
1193.248	927
1193.824	944
1194.402	961
1194.979	972
1195.555	970
1196.133	919
1196.709	950
1197.287	918
1197.863	972
1198.439	969
1199.017	934
1199.593	972
1200.168	966
1200.746	967
1201.322	917
1201.898	965
1202.475	942
1203.051	954
1203.627	944
1204.204	955
1204.780	950
1205.355	937
1205.933	949
1206.508	930
1207.084	946
1207.661	939
1208.236	921
1208.811	939
1209.389	989
1209.964	944
1210.539	941
1211.116	978
1211.691	956
1212.266	966
1212.843	972
1213.418	943
1213.993	902
1214.568	978
1215.145	931
1215.720	963
1216.295	946
1216.871	928
1217.446	957
1218.021	951
1218.597	945
1219.172	978
1219.746	954
1220.321	952
1220.897	930
1221.472	959
1222.046	993
1222.623	924
1223.197	928
1223.771	965
1224.346	969
1224.922	975
1225.496	960
1226.070	957
1226.644	986
1227.220	970
1227.794	947
1228.368	1009
1228.942	977
1229.518	960
1230.092	965
1230.666	980
1231.240	984
1231.815	961
1232.389	962
1232.963	970
1233.537	983
1234.112	992
1234.686	974
1235.259	932
1235.833	1005
1236.408	960
1236.982	1000
1237.555	947
1238.129	978
1238.702	964
1239.277	970
1239.850	981
1240.424	953
1240.997	960
1241.572	947
1242.145	1003
1242.718	1012
1243.291	975
1243.864	988
1244.439	919
1245.012	971
1245.585	972
1246.158	1022
1246.731	980
1247.303	978
1247.878	1009
1248.451	1014
1249.023	1002
1249.596	990
1250.169	1005
1250.743	994
1251.316	991
1251.888	995
1252.461	944
1253.033	1022
1253.605	972
1254.180	941
1254.752	1037
1255.324	1005
1255.896	974
1256.469	974
1257.041	1004
1257.615	1039
1258.187	975
1258.759	1036
1259.331	986
1259.903	1062
1260.475	999
1261.047	1002
1261.620	970
1262.192	978
1262.764	977
1263.336	1054
1263.907	993
1264.479	1019
1265.051	994
1265.624	980
1266.196	1050
1266.767	1037
1267.339	1031
1267.910	1067
1268.482	1007
1269.053	1003
1269.624	1029
1270.197	1062
1270.769	1069
1271.340	1048
1271.911	1047
1272.482	1044
1273.053	1046
1273.624	1046
1274.196	1034
1274.767	1049
1275.337	1047
1275.910	1075
1276.481	1065
1277.052	1094
1277.623	1100
1278.194	1112
1278.764	1108
1279.335	1051
1279.906	1022
1280.476	1046
1281.047	1060
1281.617	1066
1282.188	1032
1282.758	1053
1283.331	1081
1283.901	1108
1284.472	1087
1285.042	1116
1285.612	1087
1286.182	1106
1286.753	1094
1287.323	1115
1287.893	1107
1288.463	1138
1289.033	1124
1289.603	1128
1290.173	1093
1290.743	1112
1291.313	1107
1291.883	1125
1292.453	1140
1293.023	1090
1293.592	1053
1294.162	1089
1294.732	1143
1295.303	1164
1295.873	1137
1296.443	1096
1297.012	1142
1297.582	1125
1298.151	1173
1298.720	1150
1299.290	1186
1299.859	1211
1300.429	1151
1300.998	1104
1301.567	1149
1302.136	1156
1302.706	1205
1303.275	1171
1303.844	1160
1304.413	1165
1304.982	1112
1305.551	1102
1306.120	1164
1306.689	1161
1307.258	1219
1307.826	1217
1308.395	1197
1308.964	1156
1309.531	1212
1310.100	1116
1310.668	1183
1311.237	1163
1311.805	1224
1312.374	1230
1312.943	1173
1313.511	1218
1314.079	1219
1314.648	1228
1315.216	1215
1315.785	1203
1316.353	1224
1316.921	1218
1317.489	1216
1318.057	1147
1318.626	1229
1319.194	1254
1319.762	1221
1320.330	1232
1320.898	1263
1321.466	1306
1322.032	1248
1322.600	1245
1323.168	1233
1323.735	1249
1324.303	1209
1324.871	1250
1325.439	1189
1326.006	1202
1326.574	1225
1327.141	1201
1327.709	1248
1328.276	1224
1328.842	1207
1329.410	1232
1329.977	1263
1330.544	1179
1331.112	1180
1331.679	1243
1332.246	1228
1332.813	1223
1333.381	1247
1333.948	1215
1334.513	1221
1335.080	1206
1335.647	1214
1336.214	1221
1336.781	1191
1337.348	1172
1337.915	1173
1338.482	1157
1339.047	1211
1339.613	1254
1340.180	1144
1340.747	1150
1341.314	1155
1341.880	1130
1342.447	1145
1343.013	1181
1343.578	1146
1344.145	1139
1344.711	1140
1345.277	1139
1345.844	1180
1346.410	1180
1346.975	1167
1347.541	1135
1348.107	1141
1348.673	1169
1349.239	1120
1349.805	1120
1350.370	1154
1350.936	1075
1351.502	1048
1352.068	1152
1352.634	1105
1353.200	1065
1353.764	1117
1354.329	1061
1354.895	1090
1355.461	1075
1356.027	1077
1356.590	1166
1357.156	1063
1357.722	1065
1358.287	1111
1358.853	1079
1359.418	1105
1359.982	1062
1360.547	1082
1361.113	1063
1361.678	1103
1362.241	1078
1362.807	1069
1363.372	1094
1363.937	1051
1364.502	1048
1365.066	1044
1365.631	1053
1366.196	1017
1366.761	994
1367.324	1061
1367.889	1010
1368.454	1027
1369.019	1045
1369.583	1037
1370.146	1011
1370.711	998
1371.276	981
1371.841	1065
1372.403	1047
1372.968	1034
1373.533	1036
1374.097	1015
1374.660	1008
1375.224	1025
1375.789	999
1376.353	1022
1376.915	992
1377.480	977
1378.044	1035
1378.606	1043
1379.171	992
1379.735	1000
1380.299	1013
1380.861	998
1381.425	1025
1381.989	986
1382.553	1019
1383.115	1013
1383.679	986
1384.243	980
1384.805	989
1385.369	1001
1385.933	1037
1386.495	1024
1387.058	1017
1387.622	1010
1388.186	960
1388.747	972
1389.311	956
1389.875	942
1390.436	998
1391.000	966
1391.563	976
1392.125	959
1392.688	958
1393.251	992
1393.813	988
1394.376	959
1394.939	999
1395.500	955
1396.063	960
1396.627	957
1397.188	969
1397.751	955
1398.314	977
1398.875	969
1399.438	932
1400.001	966
1400.562	1012
1401.124	1001
1401.687	964
1402.248	964
1402.811	992
1403.373	983
1403.934	946
1404.497	956
1405.057	979
1405.620	986
1406.182	928
1406.743	1017
1407.305	964
1407.868	1003
1408.428	966
1408.990	985
1409.553	977
1410.113	980
1410.675	958
1411.235	939
1411.797	976
1412.360	936
1412.920	980
1413.482	973
1414.042	961
1414.604	961
1415.166	967
1415.726	940
1416.287	920
1416.847	964
1417.409	944
1417.971	917
1418.531	941
1419.092	919
1419.652	969
1420.214	912
1420.773	967
1421.335	922
1421.896	958
1422.456	962
1423.017	942
1423.577	955
1424.138	950
1424.697	943
1425.259	935
1425.820	955
1426.379	949
1426.940	926
1427.499	955
1428.060	959
1428.620	945
1429.181	948
1429.740	937
1430.301	928
1430.860	938
1431.420	911
1431.981	937
1432.540	984
1433.101	957
1433.660	911
1434.220	909
1434.779	940
1435.340	921
1435.898	959
1436.459	925
1437.018	936
1437.578	924
1438.137	957
1438.697	970
1439.255	946
1439.816	941
1440.374	881
1440.934	916
1441.493	895
1442.053	922
1442.611	944
1443.171	941
1443.729	976
1444.289	935
1444.847	924
1445.407	931
1445.965	919
1446.525	939
1447.083	972
1447.643	958
1448.201	920
1448.761	908
1449.318	895
1449.878	943
1450.436	939
1450.995	941
1451.553	972
1452.111	926
1452.670	921
1453.228	910
1453.787	927
1454.345	944
1454.904	961
1455.461	908
1456.021	922
1456.578	932
1457.137	884
1457.695	925
1458.252	887
1458.811	910
1459.368	861
1459.927	911
1460.484	935
1461.043	937
1461.600	920
1462.157	920
1462.716	932
1463.273	900
1463.832	959
1464.389	914
1464.947	924
1465.504	926
1466.061	936
1466.619	884
1467.176	895
1467.734	912
1468.291	904
1468.848	905
1469.406	897
1469.963	881
1470.521	908
1471.077	920
1471.634	912
1472.192	914
1472.748	938
1473.305	946
1473.863	940
1474.419	948
1474.977	940
1475.533	956
1476.089	962
1476.647	969
1477.203	949
1477.759	913
1478.317	922
1478.873	972
1479.431	917
1479.986	951
1480.542	972
1481.100	948
1481.656	960
1482.211	944
1482.769	925
1483.325	901
1483.880	906
1484.438	920
1484.993	939
1485.549	931
1486.106	922
1486.661	936
1487.217	960
1487.774	916
1488.329	949
1488.885	905
1489.442	928
1489.997	932
1490.552	934
1491.109	901
1491.664	952
1492.219	948
1492.776	872
1493.331	915
1493.886	971
1494.443	944
1494.998	914
1495.553	978
1496.107	920
1496.664	954
1497.219	908
1497.774	929
1498.330	933
1498.885	912
1499.439	928
1499.994	916
1500.550	910
1501.105	911
1501.659	977
1502.216	926
1502.770	932
1503.324	911
1503.879	908
1504.435	896
1504.989	927
1505.543	915
1506.097	897
1506.653	918
1507.208	921
1507.762	929
1508.316	912
1508.872	891
1509.425	923
1509.979	952
1510.533	932
1511.089	923
1511.643	921
1512.197	942
1512.750	926
1513.306	920
1513.860	933
1514.413	923
1514.967	900
1515.521	972
1516.076	917
1516.629	926
1517.183	902
1517.736	903
1518.292	930
1518.845	908
1519.398	894
1519.952	978
1520.505	944
1521.060	958
1521.613	922
1522.166	957
1522.719	965
1523.272	937
1523.827	920
1524.380	922
1524.933	958
1525.486	962
1526.039	906
1526.594	902
1527.147	903
1527.700	884
1528.252	883
1528.805	887
1529.358	959
1529.912	897
1530.465	953
1531.017	923
1531.570	937
1532.123	935
1532.675	923
1533.229	913
1533.782	908
1534.334	905
1534.886	942
1535.439	943
1535.991	890
1536.543	948
1537.097	900
1537.649	981
1538.202	924
1538.754	917
1539.306	908
1539.858	922
1540.410	950
1540.964	986
1541.515	950
1542.067	931
1542.619	942
1543.171	916
1543.723	938
1544.275	891
1544.826	883
1545.378	951
1545.931	950
1546.483	936
1547.035	944
1547.586	939
1548.138	928
1548.689	948
1549.240	908
1549.792	911
1550.343	970
1550.895	923
1551.448	980
1551.999	953
1552.550	911
1553.101	921
1553.652	914
1554.204	944
1554.755	962
1555.306	917
1555.857	915
1556.408	953
1556.959	911
1557.509	903
1558.060	916
1558.611	910
1559.164	924
1559.714	926
1560.265	942
1560.816	892
1561.367	925
1561.917	911
1562.468	948
1563.018	952
1563.569	910
1564.119	943
1564.670	958
1565.220	896
1565.770	945
1566.321	913
1566.871	940
1567.421	921
1567.972	929
1568.522	905
1569.072	914
1569.622	924
1570.172	986
1570.722	935
1571.272	952
1571.822	915
1572.372	932
1572.922	1000
1573.472	923
1574.022	938
1574.572	950
1575.121	916
1575.671	892
1576.221	897
1576.770	919
1577.320	916
1577.870	896
1578.419	906
1578.969	930
1579.518	903
1580.068	892
1580.617	942
1581.167	964
1581.716	932
1582.265	955
1582.815	924
1583.364	942
1583.913	944
1584.462	947
1585.011	941
1585.560	992
1586.109	888
1586.658	917
1587.207	935
1587.756	929
1588.305	965
1588.852	956
1589.401	910
1589.950	894
1590.499	928
1591.048	982
1591.596	948
1592.145	916
1592.694	918
1593.242	940
1593.791	934
1594.340	967
1594.888	927
1595.436	940
1595.985	915
1596.532	966
1597.080	892
1597.628	969
1598.177	924
1598.725	914
1599.273	934
1599.821	919
1600.369	934
1600.918	917
1601.466	883
1602.012	960
1602.560	919
1603.108	921
1603.656	945
1604.204	950
1604.752	879
1605.299	883
1605.847	958
1606.393	947
1606.941	958
1607.489	944
1608.036	882
1608.584	936
1609.132	915
1609.679	878
1610.227	938
1610.772	927
1611.320	916
1611.867	892
1612.415	940
1612.962	948
1613.509	923
1614.055	935
1614.602	930
1615.149	917
1615.697	881
1616.244	922
1616.791	903
1617.336	912
1617.883	907
1618.430	848
1618.977	950
1619.524	915
1620.071	904
1620.616	903
1621.163	869
1621.710	921
1622.256	908
1622.803	916
1623.348	907
1623.895	884
1624.441	923
1624.988	919
1625.534	891
1626.079	889
1626.626	896
1627.172	894
1627.719	913
1628.265	911
1628.809	876
1629.356	881
1629.902	890
1630.448	903
1630.995	932
1631.539	894
1632.085	855
1632.631	873
1633.177	894
1633.721	884
1634.267	927
1634.813	878
1635.359	884
1635.903	877
1636.449	891
1636.995	903
1637.541	913
1638.085	891
1638.631	896
1639.176	900
1639.722	887
1640.266	881
1640.811	900
1641.357	909
1641.902	907
1642.446	897
1642.992	895
1643.537	901
1644.081	850
1644.626	889
1645.171	930
1645.716	894
1646.260	900
1646.805	912
1647.350	899
1647.895	897
1648.439	869
1648.984	908
1649.529	863
1650.072	884
1650.617	878
1651.162	853
1651.705	907
1652.250	864
1652.795	898
1653.338	893
1653.882	858
1654.427	875
1654.972	866
1655.515	906
1656.059	847
1656.604	855
1657.147	830
1657.691	877
1658.236	866
1658.778	891
1659.323	883
1659.867	865
1660.410	851
1660.954	850
1661.498	878
1662.041	861
1662.585	910
1663.127	884
1663.671	908
1664.215	852
1664.758	855
1665.302	877
1665.846	838
1666.388	860
1666.932	880
1667.476	886
1668.018	867
1668.562	831
1669.104	854
1669.647	884
1670.191	885
1670.733	903
1671.277	857
1671.820	868
1672.362	828
1672.906	855
1673.447	877
1673.991	884
1674.534	844
1675.076	861
1675.619	867
1676.161	851
1676.704	830
1677.247	844
1677.789	881
1678.332	831
1678.873	868
1679.416	844
1679.958	844
1680.501	885
1681.044	858
1681.585	864
1682.128	872
1682.669	846
1683.212	882
1683.753	864
1684.296	833
1684.839	878
1685.380	869
1685.922	863
1686.463	855
1687.006	862
1687.547	860
1688.089	842
1688.630	818
1689.173	852
1689.715	848
1690.256	860
1690.798	832
1691.339	861
1691.881	838
1692.422	883
1692.964	836
1693.504	851
1694.046	881
1694.587	847
1695.129	848
1695.669	825
1696.211	834
1696.752	862
1697.294	865
1697.834	845
1698.376	874
1698.916	852
1699.458	877
1699.998	861
1700.540	847
1701.080	819
1701.621	862
1702.161	850
1702.703	837
1703.243	885
1703.784	847
1704.324	889
1704.865	865
1705.405	837
1705.947	824
1706.486	848
1707.028	839
1707.567	891
1708.109	864
1708.648	838
1709.189	872
1709.729	868
1710.268	847
1710.809	830
1711.349	834
1711.890	853
1712.429	828
1712.970	839
1713.509	847
1714.050	882
1714.589	859
1715.128	842
1715.669	845
1716.208	888
1716.749	895
1717.288	806
1717.828	841
1718.367	861
1718.906	846
1719.447	820
1719.986	845
1720.526	811
1721.065	859
1721.605	852
1722.144	832
1722.682	835
1723.223	855
1723.761	851
1724.302	859
1724.840	856
1725.379	876
1725.919	836
1726.457	847
1726.997	848
1727.536	816
1728.074	889
1728.614	838
1729.152	822
1729.690	867
1730.230	821
1730.768	851
1731.308	847
1731.846	827
1732.384	852
1732.924	860
1733.462	846
1734.000	862
1734.539	841
1735.077	858
1735.615	893
1736.154	858
1736.692	845
1737.230	872
1737.769	869
1738.307	852
1738.846	815
1739.384	829
1739.921	856
1740.461	867
1740.998	871
1741.535	825
1742.073	848
1742.612	885
1743.149	839
1743.687	842
1744.226	826
1744.763	816
1745.300	877
1745.839	847
1746.376	858
1746.913	840
1747.452	865
1747.989	837
1748.526	903
1749.065	866
1749.602	837
1750.138	799
1750.675	826
1751.214	860
1751.751	817
1752.287	860
1752.826	818
1753.363	784
1753.899	860
1754.436	820
1754.974	850
1755.511	822
1756.047	891
1756.584	855
1757.122	846
1757.658	854
1758.195	834
1758.731	843
1759.269	846
1759.805	832
1760.342	859
1760.879	862
1761.416	828
1761.952	836
1762.488	836
1763.024	828
1763.562	877
1764.098	861
1764.634	856
1765.170	839
1765.707	866
1766.243	854
1766.779	869
1767.315	871
1767.852	872
1768.388	825
1768.924	880
1769.459	845
1769.995	837
1770.532	834
1771.068	873
1771.603	840
1772.139	838
1772.674	826
1773.212	840
1773.747	839
1774.282	841
1774.818	817
1775.353	882
1775.890	861
1776.425	845
1776.960	857
1777.496	843
1778.031	857
1778.566	888
1779.103	861
1779.638	822
1780.173	820
1780.708	863
1781.242	793
1781.777	841
1782.314	865
1782.849	850
1783.384	865
1783.918	841
1784.453	832
1784.988	854
1785.522	853
1786.059	854
1786.593	853
1787.128	834
1787.662	847
1788.197	838
1788.731	842
1789.266	837
1789.802	850
1790.336	818
1790.871	803
1791.405	813
1791.939	815
1792.473	849
1793.007	837
1793.542	829
1794.077	833
1794.612	865
1795.146	801
1795.680	835
1796.214	817
1796.748	847
1797.281	874
1797.815	868
1798.349	857
1798.883	844
1799.417	837
1799.952	844
1800.486	821
1801.020	854
1801.553	818
1802.087	834
1802.620	815
1803.154	859
1803.688	857
1804.221	848
1804.754	844
1805.288	830
1805.821	873
1806.355	826
1806.888	840
1807.421	818
1807.956	860
1808.489	844
1809.022	821
1809.556	822
1810.089	823
1810.622	864
1811.155	814
1811.688	831
1812.221	805
1812.754	841
1813.287	818
1813.820	830
1814.352	825
1814.885	855
1815.418	804
1815.951	831
1816.483	845
1817.016	820
1817.549	848
1818.081	852
1818.614	855
1819.146	836
1819.679	819
1820.211	831
1820.744	832
1821.276	839
1821.809	863
1822.341	844
1822.873	854
1823.406	823
1823.938	805
1824.470	862
1825.002	856
1825.534	827
1826.066	837
1826.598	823
1827.130	808
1827.662	851
1828.194	828
1828.726	833
1829.258	854
1829.790	877
1830.322	873
1830.854	790
1831.386	849
1831.916	846
1832.447	832
1832.979	838
1833.511	866
1834.042	822
1834.574	821
1835.105	868
1835.637	831
1836.168	818
1836.700	834
1837.231	827
1837.762	801
1838.294	845
1838.825	851
1839.355	890
1839.886	820
1840.417	839
1840.948	810
1841.479	816
1842.010	841
1842.541	822
1843.073	847
1843.604	831
1844.134	818
1844.665	845
1845.195	803
1845.725	856
1846.256	854
1846.787	822
1847.318	859
1847.849	830
1848.379	814
1848.910	827
1849.439	841
1849.969	871
1850.500	831
1851.031	850
1851.561	822
1852.092	836
1852.622	805
1853.152	822
1853.681	826
1854.211	819
1854.742	834
1855.272	830
1855.802	842
1856.332	824
1856.861	809
1857.391	842
1857.921	854
1858.451	868
1858.981	806
1859.511	788
1860.039	837
1860.569	825
1861.099	828
1861.629	843
1862.159	865
1862.689	820
1863.217	831
1863.747	817
1864.276	807
1864.806	814
1865.336	819
1865.863	824
1866.393	808
1866.923	816
1867.452	857
1867.982	841
1868.509	841
1869.039	831
1869.568	829
1870.097	855
1870.627	829
1871.154	813
1871.683	790
1872.213	835
1872.742	844
1873.269	848
1873.798	842
1874.327	831
1874.856	820
1875.384	831
1875.913	847
1876.442	889
1876.971	801
1877.498	832
1878.027	815
1878.555	871
1879.084	832
1879.611	844
1880.140	831
1880.669	841
1881.197	815
1881.724	828
1882.253	848
1882.781	832
1883.310	840
1883.836	828
1884.365	843
1884.893	840
1885.420	859
1885.948	790
1886.477	823
1887.005	832
1887.531	817
1888.060	793
1888.588	827
1889.114	827
1889.642	840
1890.170	842
1890.698	849
1891.225	807
1891.753	850
1892.281	842
1892.807	811
1893.335	844
1893.863	808
1894.389	835
1894.917	870
1895.444	823
1895.970	851
1896.498	831
1897.026	794
1897.552	826
1898.079	829
1898.607	854
1899.132	822
1899.660	829
1900.187	845
1900.713	796
1901.240	855
1901.768	826
1902.293	832
1902.821	863
1903.346	827
1903.874	834
1904.401	802
1904.926	851
1905.453	837
1905.980	803
1906.506	789
1907.033	835
1907.558	820
1908.085	835
1908.612	816
1909.137	868
1909.664	809
1910.191	847
1910.716	832
1911.243	845
1911.768	819
1912.294	821
1912.821	844
1913.346	825
1913.872	786
1914.397	800
1914.924	824
1915.450	870
1915.975	870
1916.502	825
1917.026	812
1917.553	847
1918.077	822
1918.604	811
1919.130	795
1919.654	813
1920.181	854
1920.705	803
1921.231	821
1921.756	818
1922.282	825
1922.806	874
1923.332	862
1923.858	861
1924.382	811
1924.908	835
1925.432	836
1925.958	863
1926.482	834
1927.008	827
1927.532	795
1928.058	801
1928.582	778
1929.107	832
1929.631	795
1930.157	826
1930.681	808
1931.206	809
1931.730	833
1932.255	809
1932.781	827
1933.304	818
1933.830	845
1934.353	848
1934.879	821
1935.402	810
1935.927	817
1936.451	826
1936.974	817
1937.499	844
1938.023	849
1938.548	822
1939.071	872
1939.596	818
1940.119	809
1940.644	853
1941.168	840
1941.692	835
1942.216	866
1942.740	801
1943.263	840
1943.788	822
1944.311	841
1944.836	822
1945.359	824
1945.882	810
1946.406	839
1946.929	851
1947.454	797
1947.976	832
1948.501	834
1949.023	814
1949.548	815
1950.070	830
1950.593	822
1951.117	838
1951.640	870
1952.164	831
1952.686	867
